obs,time..2,elapsed,date,hhmmss..5,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
316,1664296992,3761,9/27/22 11:43,11:43:11,5,a_y_70_84,stan,1664296984,0.004807905,4.807904809,20.60732092,396.9421968,273.8569035,24.9943203,36.22804566,0.303852531,2.769603914,0.286473209,0.18052433,321.5104841,25.77113639,25.02299259,3.184038896,52.96622687,1.693210921,3.196774664,1.490827974,-212.0286021,10.0018853,0.764312824,120.2480802,26.5173735,4.814732703,20.60732092,448.2820036,413.7518667,1.997274344,64.56400394,4.807904809,12.88294535,18.54577383,-0.00011883,112.2338259,12,2,1,0,48568,2000.004815,1681.200788,0.84059837,0.160754855,6,0.5,0: Broadleaf,2,TRUE,1664296984,396.9422222,431.0526296,18.55211481,12.88226296,400.1764444,18.7157037,500.0563704,91.16784444,0.09996723,25.08997778,25.02299259,999.9,0,0,9997.936667,0,6.726947778,-34.11041111,404.4454815,436.678,5.669851481,431.0526296,12.88226296,1.691357037,1.174448148,14.81732963,9.281536667,2000.004815,0.980004111,0.019995989,0,749.9482593,5.00097,14930.05926,16707.64444,38.187,38.625,38.187,38.25,38.65025926,1955.113333,39.89148148,0,1664296996,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-31.35651463,-57.18668571,6.175261557,0,5.668695122,0.005069268,0.004131902,1,1,2,2-Jan,2.98498,2.71549,0.0938344,0.09986,0.0909168,0.0684023,28812.7,28737.7,29542.1,29519.1,35603.5,36569.1,41640.1,42062.5,1.97757,1.9225,0.0991002,0,23.3807,999.9,36.5,30,17.0579,62.8253,33.3774,1,-0.187993,1.41928,20.3806,5.21879,12.0099,4.98965,3.28845,9999,9999,9999,259,1.86707,1.86615,1.86554,1.86554,1.86737,1.86985,1.86855,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.262,-0.1637,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7294.5,7294.6,1.13403,2.22656,1.39648,2.34131,1.49536,2.33887,33.6254,15.9007,18,518.868,440.477,21.6987,25.0481,29.9999,25.0452,24.9884,22.7478,27.006,21.5599,21.7088,473.445,12.8395,101.064,101.023,7
317,1664296997,3766,9/27/22 11:43,11:43:16,5,a_y_70_84,stan,1664296989,0.004797997,4.797996725,21.16546403,403.1435811,276.7353896,25.25681636,36.79371623,0.30352787,2.769411698,0.286183399,0.180340311,321.5135316,25.76093584,25.01268214,3.182082532,52.99479523,1.692813652,3.194301713,1.48926888,-211.5916556,9.60134732,0.733669853,120.2568932,31.71234609,4.809808381,21.16546403,464.6116737,426.4626485,2.616783768,64.56400394,4.797996725,12.88494011,18.53568391,-7.84E-05,112.2338259,12,2,1,0,48700,2000.023929,1681.216842,0.840598364,0.160754842,6,0.5,0: Broadleaf,2,TRUE,1664296989,403.1436071,443.5197143,18.54792143,12.88398571,406.395,18.71155714,500.0688571,91.16700357,0.100023761,25.07698929,25.01268214,999.9,0,0,9996.895357,0,6.727087143,-40.37613571,410.7622857,449.3085714,5.663933214,443.5197143,12.88398571,1.690958214,1.174593929,14.81366786,9.283383571,2000.023929,0.980004393,0.019995707,0,749.9180714,5.00097,14929.92857,16707.80357,38.187,38.625,38.187,38.25,38.63607143,1955.1325,39.89142857,0,1664297000,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-37.03074,-81.15549343,7.893040622,0,5.66620025,-0.0723,0.007577128,1,1,2,2-Jan,2.98503,2.71571,0.0960415,0.102637,0.0908749,0.0684059,28742.8,28648.8,29542.3,29518.8,35605.5,36568.6,41640.5,42062,1.97773,1.92232,0.0992306,0,23.3733,999.9,36.5,30,17.0576,62.9553,33.6979,1,-0.188392,1.37891,20.3811,5.21909,12.0099,4.9897,3.28855,9999,9999,9999,259,1.86707,1.86615,1.86554,1.86554,1.86737,1.86982,1.86855,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.297,-0.1638,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7294.6,7294.7,1.16211,2.22046,1.39648,2.34131,1.49536,2.44873,33.6254,15.9182,18,518.965,440.379,21.6903,25.0481,29.9999,25.0452,24.9891,23.346,27.006,21.5599,21.6978,486.802,12.845,101.065,101.022,7
318,1664297002,3771,9/27/22 11:43,11:43:21,5,a_y_70_84,stan,1664296994,0.004790075,4.790074863,21.84794215,414.1559729,283.5939705,25.88238643,37.7982117,0.303161678,2.770607551,0.285864764,0.180137245,321.5156859,25.74932814,25.00456296,3.180542691,53.01452711,1.69207958,3.191728139,1.488463112,-211.2423015,8.797833765,0.671907427,119.7431256,36.60251044,4.801843584,21.84794215,481.9294994,441.1926909,2.98698802,64.56400394,4.790074863,12.88645922,18.52869504,-0.000167743,112.2338259,12,2,1,0,48440,2000.037407,1681.228166,0.840598361,0.160754836,6,0.5,0: Broadleaf,2,TRUE,1664296994,414.156,460.4594444,18.54015926,12.88551481,417.4376667,18.70388519,500.065037,91.16565185,0.099992411,25.06346296,25.00456296,999.9,0,0,10004.09704,0,6.735533704,-46.30348519,421.9793704,466.4701111,5.654641481,460.4594444,12.88551481,1.690225556,1.174715926,14.80694074,9.284928519,2000.037407,0.980004556,0.019995544,0,750.2322222,5.00097,14937.24444,16707.91111,38.187,38.625,38.187,38.25,38.625,1955.145926,39.89148148,0,1664297006,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-41.91850488,-70.76449547,7.156946032,0,5.660550488,-0.103494564,0.010306361,0,0,2,0/2,2.9849,2.71558,0.0985305,0.105257,0.0908457,0.0684077,28663.5,28565,29542.2,29518.6,35606.4,36568.4,41640.1,42061.9,1.97782,1.92232,0.0988804,0,23.366,999.9,36.5,30,17.0577,62.7853,33.8261,1,-0.188377,1.32904,20.3815,5.21834,12.0099,4.9897,3.28848,9999,9999,9999,259.1,1.86707,1.86615,1.86554,1.86554,1.86737,1.86983,1.86853,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.337,-0.1639,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7294.7,7294.8,1.19019,2.21924,1.39648,2.34131,1.49536,2.44751,33.6254,15.9182,18,519.031,440.379,21.6874,25.0481,30,25.0452,24.9891,23.9862,27.006,21.5599,21.6969,506.836,12.846,101.064,101.021,7
319,1664297007,3776,9/27/22 11:43,11:43:26,5,a_y_70_84,stan,1664296999,0.004778475,4.778474638,22.43658394,426.7022223,292.3899971,26.68491632,38.94289549,0.302636075,2.770426936,0.285396199,0.179839667,321.5145939,25.74098761,24.99413571,3.17856607,53.02538684,1.691260386,3.189529558,1.487305684,-210.7307316,8.627630793,0.658878729,120.0703719,38.93157123,4.793068167,22.43658394,497.9088321,456.3079818,3.01814753,64.56400394,4.778474638,12.88683413,18.51537383,-0.000151642,112.2338259,12,2,1,0,48520,2000.030714,1681.222532,0.840598357,0.160754828,6,0.5,0: Broadleaf,2,TRUE,1664296999,426.70225,475.8681786,18.53135357,12.88697143,430.0182143,18.69517857,500.0631786,91.1648,0.100005886,25.0519,24.99413571,999.9,0,0,10003.125,0,6.743645714,-49.16606786,434.7586071,482.0807143,5.644388571,475.8681786,12.88697143,1.6894075,1.174838214,14.79942857,9.286461786,2000.030714,0.980004607,0.019995493,0,751.0933214,5.00097,14954.21786,16707.85357,38.187,38.625,38.187,38.25,38.625,1955.139643,39.89107143,0,1664297011,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-46.71357073,-41.86835122,4.329796232,0,5.651029024,-0.126269686,0.012518783,0,0,2,0/2,2.98516,2.71557,0.101026,0.107779,0.090809,0.0684154,28584.5,28484.3,29542.5,29518.4,35608.4,36567.9,41640.6,42061.6,1.97787,1.92245,0.0986308,0,23.3596,999.9,36.5,30,17.0589,62.7353,33.3614,1,-0.188539,-1.53392,20.3717,5.21924,12.0099,4.9898,3.2885,9999,9999,9999,259.1,1.86707,1.86615,1.86554,1.86554,1.86737,1.86984,1.86854,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.378,-0.164,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7294.8,7294.8,1.22314,2.21924,1.39648,2.34131,1.49536,2.38892,33.6254,15.9095,18,519.063,440.454,21.9263,25.0485,29.9999,25.0452,24.9891,24.578,27.006,21.1887,22.4436,520.211,12.8469,101.065,101.02,7
320,1664297012,3781,9/27/22 11:43,11:43:31,5,a_y_70_84,stan,1664297004,0.00478139,4.78139003,22.9751927,442.0047123,304.455699,27.78587964,40.33916848,0.302935579,2.769750879,0.285658651,0.180006758,321.5120963,25.73157719,24.98785185,3.1773754,53.02999724,1.690525071,3.187865658,1.48685033,-210.8593003,8.256445265,0.630638032,119.5398793,40.56410958,4.786315679,22.9751927,514.5056713,471.8084242,3.111210345,64.56400394,4.78139003,12.88926399,18.52138241,-0.000180373,112.2338259,12,2,1,0,48512,2000.015185,1681.209477,0.840598356,0.160754828,6,0.5,0: Broadleaf,2,TRUE,1664297004,442.0047407,493.2133704,18.52343704,12.88701852,445.3624444,18.68734444,500.0682593,91.1641,0.100014063,25.04314444,24.98785185,999.9,0,0,9999.214074,0,6.740998519,-51.2087,450.3465556,499.6523704,5.636422222,493.2133704,12.88701852,1.688672963,1.174834444,14.79268889,9.286408889,2000.015185,0.980004444,0.019995656,0,752.4531852,5.00097,14980.64074,16707.72222,38.187,38.625,38.187,38.25,38.625,1955.124444,39.89074074,0,1664297015,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-50.0184125,-22.21458124,2.24426322,0,5.6411925,-0.096469193,0.010456438,1,1,2,2-Jan,2.98513,2.71565,0.103547,0.110363,0.090825,0.0683625,28504.2,28402.3,29542.3,29518.8,35607.6,36570.6,41640.4,42062.2,1.97798,1.9222,0.0996627,0,23.3534,999.9,36.5,30,17.0571,63.0153,33.2532,1,-0.190254,-0.239907,20.3863,5.21954,12.0099,4.9899,3.28858,9999,9999,9999,259.1,1.86707,1.86615,1.86554,1.86554,1.86737,1.86984,1.86855,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.419,-0.164,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7294.8,7294.9,1.25244,2.22046,1.39648,2.34131,1.49536,2.33032,33.6254,15.9095,18,519.127,440.304,22.474,25.0502,29.999,25.0452,24.9891,25.2464,27.006,21.1887,22.4578,540.249,12.8432,101.064,101.022,7
321,1664297017,3786,9/27/22 11:43,11:43:36,5,a_y_70_84,stan,1664297009,0.004784581,4.784581347,23.74538068,456.2257921,314.1166141,28.66770162,41.63722735,0.303031091,2.769711113,0.285743368,0.180060599,321.5105626,25.73252373,24.98866429,3.177529319,53.01149236,1.690118822,3.188212116,1.487410497,-211.0000374,8.407286757,0.642177242,119.5599892,41.51754615,4.787860892,23.74538068,531.6005467,487.6467152,3.178481594,64.56400394,4.784581347,12.8793689,18.51302571,0.000113867,112.2338259,12,2,1,0,48528,2000.005714,1681.20151,0.840598353,0.160754822,6,0.5,0: Broadleaf,2,TRUE,1664297009,456.2258214,508.6624286,18.51890357,12.88047857,459.6221429,18.68285714,500.054,91.16453214,0.0999866,25.04496786,24.98866429,999.9,0,0,9998.932143,0,7.294683571,-52.43651071,464.8340357,515.2995357,5.638427857,508.6624286,12.88047857,1.688267143,1.174243929,14.788975,9.278941071,2000.005714,0.980004286,0.019995814,0,753.803,5.00097,15007.7,16707.65,38.187,38.625,38.187,38.24325,38.625,1955.115357,39.89035714,0,1664297021,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-51.5191925,-16.35897974,1.586441701,0,5.640132,-0.002406529,0.009035223,1,1,2,2-Jan,2.9851,2.71573,0.106087,0.112955,0.0907949,0.0683228,28423.9,28319.6,29542.7,29518.8,35609.2,36572.2,41640.9,42062.2,1.97787,1.92227,0.101048,0,23.3475,999.9,36.5,30,17.0577,62.9053,33.3854,1,-0.190236,0.364894,20.3868,5.21924,12.0099,4.9899,3.28865,9999,9999,9999,259.1,1.86707,1.86615,1.86554,1.86554,1.86737,1.86983,1.86852,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.461,-0.164,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7294.9,7295,1.28662,2.22046,1.39648,2.34131,1.49536,2.40112,33.6254,15.9182,18,519.062,440.349,22.5476,25.0502,29.9999,25.0452,24.9891,25.8289,27.006,21.1887,22.4651,553.607,12.8453,101.066,101.022,7
322,1664297022,3791,9/27/22 11:43,11:43:41,5,a_y_70_84,stan,1664297014,0.004782307,4.782306545,24.39805223,472.4648587,325.9852246,29.75104117,43.11950481,0.302205546,2.770557625,0.285013952,0.179596767,321.5075233,25.74376785,25.00217407,3.180089751,52.96070121,1.689590615,3.190272364,1.490499137,-210.8997186,8.0110127,0.611796489,119.2306139,42.59108872,4.78937339,24.39805223,548.6260463,503.7114848,3.213804394,64.56400394,4.782306545,12.86486548,18.49778316,-0.00010466,112.2338259,12,2,1,0,48514,1999.986667,1681.185511,0.840598359,0.160754833,6,0.5,0: Broadleaf,2,TRUE,1664297014,472.4648889,526.2842222,18.51301852,12.87272963,475.905037,18.67702593,500.0496667,91.16503333,0.099965563,25.05580741,25.00217407,999.9,0,0,10003.87037,0,8.275884444,-53.81918148,481.3766296,533.1471481,5.640285926,526.2842222,12.87272963,1.687739259,1.173543333,14.78412222,9.270086296,1999.986667,0.980003889,0.019996211,0,755.412037,5.00097,15038.37037,16707.48889,38.18011111,38.625,38.187,38.23833333,38.625,1955.096296,39.89037037,0,1664297026,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-52.8994439,-15.73038606,1.555474017,0,5.638548537,0.035592334,0.008410784,1,1,2,2-Jan,2.98494,2.71554,0.108615,0.115467,0.0907509,0.0683243,28343.2,28239.8,29542.4,29519.3,35610.7,36572.5,41640.5,42062.5,1.97765,1.92257,0.102393,0,23.3431,999.9,36.5,30,17.0593,62.9153,33.762,1,-0.189649,0.566664,20.3862,5.21939,12.0099,4.98995,3.28848,9999,9999,9999,259.1,1.86707,1.86615,1.86554,1.86554,1.86737,1.86985,1.86854,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.503,-0.1642,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7295,7295.1,1.3147,2.21191,1.39648,2.34009,1.49536,2.45117,33.6254,15.9182,18,518.916,440.535,22.5455,25.0502,30.0003,25.0452,24.9899,26.4907,27.006,21.1887,22.4966,573.685,12.8453,101.065,101.023,7
323,1664297027,3796,9/27/22 11:43,11:43:46,5,a_y_70_84,stan,1664297019,0.00477456,4.774560497,24.9953452,487.2102907,336.4873024,30.70967728,44.4654841,0.300939234,2.771141913,0.283890426,0.178882747,321.5080339,25.75972125,25.01685357,3.182873916,52.89529736,1.688909219,3.192928868,1.493964697,-210.5581179,7.906345151,0.603762821,119.4600239,43.43135989,4.788162485,24.9953452,565.5250676,519.8258667,3.226625653,64.56400394,4.774560497,12.86585777,18.48938286,-8.76E-05,112.2338259,12,2,1,0,48713,1999.99,1681.188299,0.840598353,0.160754821,6,0.5,0: Broadleaf,2,TRUE,1664297019,487.2103214,542.1201786,18.50545357,12.866725,490.6899643,18.66953929,500.0654286,91.16553929,0.099947,25.069775,25.01685357,999.9,0,0,10007.26214,0,8.491705,-54.90968929,496.3962857,549.1863929,5.638731786,542.1201786,12.866725,1.68706,1.173001786,14.77786429,9.2632425,1999.99,0.980003857,0.019996243,0,756.7886786,5.00097,15065.13571,16707.52143,38.17371429,38.625,38.18035714,38.22525,38.625,1955.1,39.89,0,1664297030,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-54.2912225,-13.9408379,1.349622118,0,5.63710275,-0.028130319,0.009450074,1,1,2,2-Jan,2.98483,2.71577,0.111115,0.117971,0.0907126,0.0683279,28263.6,28159.9,29542.3,29519.2,35612.2,36572.3,41640.4,42062.4,1.97785,1.9226,0.103194,0,23.3409,999.9,36.5,30,17.0576,62.7153,33.6739,1,-0.189306,0.831931,20.3851,5.21969,12.0099,4.98995,3.28865,9999,9999,9999,259.1,1.86707,1.86616,1.86554,1.86554,1.86737,1.86984,1.86854,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.545,-0.1643,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7295.1,7295.2,1.34766,2.21191,1.39648,2.34131,1.49536,2.44629,33.6254,15.927,18,519.065,440.561,22.5289,25.0506,30.0004,25.0473,24.9912,27.0698,27.006,21.1887,22.4707,587.067,12.8453,101.064,101.023,7
324,1664297032,3801,9/27/22 11:43,11:43:51,5,a_y_70_84,stan,1664297024,0.004759692,4.759691731,25.37366819,503.931376,349.8596473,31.9302357,45.99172194,0.299157177,2.771306742,0.282304557,0.177875328,321.5078565,25.77372388,25.0301037,3.185388811,52.82651625,1.687715352,3.194826143,1.497673459,-209.9024054,7.416658718,0.566400738,119.5885106,44.20035233,4.776850514,25.37366819,582.5550599,536.1766606,3.27293701,64.56400394,4.759691731,12.86657555,18.47262962,-8.13E-05,112.2338259,12,2,1,0,48504,1999.988889,1681.187366,0.840598353,0.160754821,6,0.5,0: Broadleaf,2,TRUE,1664297024,503.9314074,559.8531111,18.4923,12.86682222,507.4554815,18.65651852,500.0658519,91.16585926,0.099983919,25.07974444,25.0301037,999.9,0,0,10008.19963,0,7.978502593,-55.92157778,513.4257037,567.1505185,5.625480741,559.8531111,12.86682222,1.685866667,1.173014815,14.76688519,9.263402963,1999.988889,0.980003778,0.019996322,0,758.226963,5.00097,15093.9037,16707.52222,38.15714815,38.625,38.16862963,38.21033333,38.625,1955.098889,39.89,0,1664297036,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-55.3757875,-11.47088443,1.109247387,0,5.632305,-0.147840675,0.014520214,0,0,2,0/2,2.9851,2.71573,0.113606,0.120412,0.0906578,0.0683375,28185.1,28082,29542.9,29519.2,35614.8,36572.2,41640.8,42062.7,1.97773,1.92272,0.103477,0,23.339,999.9,36.5,30,17.0568,62.9053,33.3133,1,-0.188887,0.962269,20.3839,5.21894,12.0099,4.98975,3.2885,9999,9999,9999,259.1,1.86707,1.86615,1.86555,1.86554,1.86737,1.86984,1.86853,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.588,-0.1645,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7295.2,7295.3,1.37695,2.21191,1.39648,2.34009,1.49536,2.36938,33.6254,15.9095,18,518.984,440.636,22.4793,25.0523,30.0002,25.0473,24.9912,27.725,27.006,21.1887,22.4363,607.116,12.8453,101.066,101.023,7
325,1664297037,3806,9/27/22 11:43,11:43:56,5,a_y_70_84,stan,1664297029,0.00474778,4.747779774,26.03280227,518.9330036,360.2178252,32.87571276,47.36104427,0.297913679,2.771262637,0.281196417,0.177171521,321.5111326,25.78041064,25.03572143,3.186455587,52.78209364,1.686636895,3.195471757,1.499818692,-209.377088,7.083898703,0.54102142,119.7589646,44.81459517,4.766127007,26.03280227,599.5808241,552.4316,3.266716707,64.56400394,4.747779774,12.86884834,18.46120662,-0.000124014,112.2338259,12,2,1,0,48636,2000.009286,1681.20451,0.840598352,0.16075482,6,0.5,0: Broadleaf,2,TRUE,1664297029,518.9330357,575.6701786,18.48041071,12.86757857,522.4966786,18.64476071,500.0734286,91.16618214,0.100019736,25.08313571,25.03572143,999.9,0,0,10007.90393,0,7.115821071,-56.73692857,528.7035714,583.1741071,5.612835,575.6701786,12.86757857,1.684789286,1.173088929,14.75697143,9.264333214,2000.009286,0.98000375,0.01999635,0,759.4182143,5.00097,15117.93929,16707.69286,38.14271429,38.61375,38.14935714,38.196,38.6205,1955.118929,39.89035714,0,1664297041,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-56.125825,-10.49643602,1.011601256,0,5.62195525,-0.165757711,0.016026314,0,0,2,0/2,2.98517,2.71565,0.116056,0.122848,0.0906184,0.0683334,28106.2,28004,29541.9,29518.9,35615.1,36572.1,41639.3,42062.3,1.978,1.9227,0.103481,0,23.3372,999.9,36.5,30,17.0573,62.7053,33.3333,1,-0.188679,1.02653,20.3836,5.21894,12.0099,4.98975,3.28858,9999,9999,9999,259.1,1.86707,1.86615,1.86554,1.86554,1.86737,1.86985,1.86852,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.63,-0.1645,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7295.3,7295.3,1.40991,2.2168,1.39648,2.34131,1.49536,2.38281,33.6254,15.9095,18,519.162,440.621,22.4273,25.0523,30.0003,25.0473,24.9912,28.2957,27.006,21.1887,22.398,620.479,12.8453,101.062,101.022,7
326,1664297042,3811,9/27/22 11:44,11:44:01,5,a_y_70_84,stan,1664297034,0.004739014,4.739014448,26.61822837,535.8322263,372.9752273,34.04000891,48.90333841,0.297023316,2.771490216,0.28040412,0.176668208,321.5082918,25.7809788,25.03684074,3.186668176,52.74832953,1.68538069,3.195135665,1.501287487,-208.9905372,6.653464991,0.508104356,119.679324,45.46811024,4.753851327,26.61822837,616.6775895,568.7805758,3.274138445,64.56400394,4.739014448,12.868119,18.44985338,-6.70E-05,112.2338259,12,2,1,0,48444,1999.991481,1681.189555,0.840598358,0.160754831,6,0.5,0: Broadleaf,2,TRUE,1664297034,535.8322593,593.4433333,18.46665926,12.8681,539.4402222,18.63115556,500.064037,91.1660963,0.100042633,25.08137037,25.03684074,999.9,0,0,10009.2563,0,6.744691852,-57.61096667,545.9132593,601.1792593,5.598556667,593.4433333,12.8681,1.683533333,1.173135185,14.74541852,9.26492,1999.991481,0.980003444,0.019996656,0,760.6595556,5.00097,15142.24815,16707.53704,38.12959259,38.60633333,38.13418519,38.187,38.60866667,1955.101111,39.89037037,0,1664297045,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-57.153855,-9.920402251,0.956460231,0,5.606389,-0.163860788,0.015846594,0,0,2,0/2,2.98497,2.71569,0.118475,0.125217,0.0905748,0.0683283,28028.8,27929.1,29541.3,29519.7,35616.2,36573.2,41638.5,42063.4,1.97792,1.92267,0.103354,0,23.3353,999.9,36.5,30,17.0587,62.8953,33.742,1,-0.1886,1.05278,20.3832,5.21894,12.0099,4.9897,3.28842,9999,9999,9999,259.1,1.86707,1.86615,1.86555,1.86554,1.86737,1.86984,1.86856,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.671,-0.1647,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7295.3,7295.4,1.43799,2.20947,1.39648,2.34009,1.49536,2.44019,33.6254,15.9182,18,519.114,440.606,22.3788,25.0523,30.0003,25.0473,24.9912,28.9435,27.006,21.1887,22.3594,640.518,12.8505,101.06,101.025,7
