obs,time..2,elapsed,date,hhmmss..5,averaging,machine,id,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
342,1664296776,3669,9/27/22 11:39,11:39:36,5,albert,a_y_35_79,1664296769,0.005080719,5.08071887,27.22773277,798.8272997,632.6667988,57.69789491,72.85138667,0.313135008,2.766556499,0.294693155,0.185749574,321.5132719,25.51487019,25.07004074,3.192979428,52.57391548,1.662518794,3.162250289,1.530460633,-224.0597022,-24.19112153,-1.849388508,71.41305969,47.13508466,5.131819102,27.22773277,886.6391445,837.6051212,3.418932254,63.51029984,5.08071887,12.24319608,18.22922198,-0.000163541,96.84908585,3,1,1,0,48690,2000.015556,1681.210367,0.840598645,0.160755386,6,0.5,0: Broadleaf,2,TRUE,1664296769,798.8273333,860.2999259,18.22978889,12.18473704,794.7243333,18.03328519,500.0718519,91.09791481,0.100003296,24.90784815,25.07004074,999.9,0,0,9987.635556,0,8.440764074,-61.47257037,813.6601852,870.9127407,6.045069259,860.2999259,12.18473704,1.660697037,1.110004074,14.53383704,8.446103704,2000.015556,0.979995444,0.020004341,0,733.4736667,5.00056,14631.54815,17294.98519,37.41422222,38.06666667,36.96511111,36.87244444,38.23359259,1955.104815,39.91,0,1664296792,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-61.44902439,-0.506793031,0.07937971,0,6.095557317,-0.890614913,0.087969644,0,0,2,0/2,2.98107,2.72844,0.13939,0.147384,0.0893956,0.0678004,25880.1,25253.7,30595.9,29859.2,38440.2,36658.3,46788.2,44398.1,1.8931,1.88955,0.09913,0,23.4421,999.9,35,29.8,16.1817,63.4955,23.9103,1,-0.132464,1.33065,20.2395,5.22882,11.968,4.97115,3.28965,9999,9999,9999,377.9,4.97274,1.87684,1.875,1.87776,1.87454,1.87812,1.87522,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.155,0.1965,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7260.9,7260.9,2.02759,2.51953,1.39893,2.33521,1.44897,2.48901,34.5092,14.9989,18,491,460.081,22.1851,25.3107,30.0003,25.1404,25.2162,40.7157,23.3895,24.066,22.111,907.744,12.4644,101.127,102.096,7
343,1664296781,3674,9/27/22 11:39,11:39:41,5,albert,a_y_35_79,1664296773,0.005011364,5.01136403,27.13777935,814.6496093,646.447618,58.95383123,74.29328262,0.308431008,2.768843805,0.290535938,0.183106182,321.5110172,25.52118415,25.073175,3.193575808,52.60965728,1.66243375,3.159940277,1.531142058,-221.0011537,-26.50731407,-2.024692361,71.977857,47.09397653,5.06604468,27.13777935,903.4922197,854.6341515,3.40396401,63.51029984,5.01136403,12.31708727,18.22148571,-0.000163512,96.84908585,3,1,1,0,48568,2000.001429,1681.1985,0.84059865,0.160755394,6,0.5,0: Broadleaf,2,TRUE,1664296773,814.6496429,876.1062857,18.22911786,12.26151786,810.5144643,18.032625,500.0698929,91.09666786,0.099942029,24.8956,25.073175,999.9,0,0,10001.26286,0,8.448768214,-61.45663214,829.7756786,886.9831429,5.967617857,876.1062857,12.26151786,1.660613214,1.116983214,14.53306071,8.538582857,2000.001429,0.979995643,0.020004136,0,732.8428929,5.00056,14619.375,17294.86429,37.29896429,38.0665,36.9775,36.87707143,38.22975,1955.090714,39.91,0,1664296797,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-61.4416375,0.116761351,0.087016452,0,6.007244,-0.978510844,0.094275042,0,0,2,0/2,2.98108,2.72853,0.141241,0.149163,0.0893676,0.0681868,25824.7,25201.2,30596.2,29859.4,38442,36643.7,46788.7,44398.9,1.89298,1.88973,0.10062,0,23.4362,999.9,35,29.8,16.1828,63.6555,23.9864,1,-0.132287,1.37611,20.2393,5.22912,11.968,4.971,3.28965,9999,9999,9999,377.9,4.97273,1.87683,1.87498,1.87775,1.87454,1.8781,1.87519,1.87636,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.188,0.1963,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7261,7260.9,2.06055,2.51099,1.39893,2.33521,1.44897,2.45361,34.5092,14.9901,18,490.932,460.192,22.112,25.3104,30.0003,25.1404,25.2162,41.3006,23.1171,24.066,22.0324,921.099,12.5605,101.128,102.098,7
344,1664296786,3679,9/27/22 11:39,11:39:46,5,albert,a_y_35_79,1664296779,0.004927391,4.92739137,27.16927485,832.3423369,660.8178086,60.26273447,75.90477222,0.302648463,2.770156044,0.285405636,0.179845806,321.5078328,25.52974561,25.07797037,3.194488449,52.64007221,1.661987145,3.157266082,1.532501303,-217.2979594,-29.3550743,-2.241043056,72.61375602,47.05156606,4.986758727,27.16927485,920.5134365,871.6019394,3.406502209,63.51029984,4.92739137,12.41511424,18.22025165,-0.000113829,96.84908585,3,1,1,0,48623,1999.981481,1681.181744,0.840598655,0.160755405,6,0.5,0: Broadleaf,2,TRUE,1664296779,832.3423704,893.7765185,18.22470741,12.35047407,828.1715556,18.0283,500.0696667,91.09419259,0.099981796,24.88141111,25.07797037,999.9,0,0,10009.27926,0,8.45103,-61.43409259,847.7931852,904.9541852,5.874239259,893.7765185,12.35047407,1.660166296,1.125057037,14.5288963,8.644934815,1999.981481,0.979995778,0.020003996,0,732.1004074,5.00056,14605.94815,17294.6963,37.24288889,38.06666667,36.98133333,36.88414815,38.23359259,1955.071481,39.91,0,1664296802,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-61.4509075,0.545474296,0.080323463,0,5.9389825,-1.042870469,0.100520472,0,0,2,0/2,2.98097,2.72849,0.143076,0.150976,0.0893605,0.0685271,25769.7,25147.4,30596.4,29859.2,38442.5,36629.8,46788.9,44398.3,1.893,1.88997,0.100344,0,23.4291,999.9,35,29.8,16.182,63.5755,24.1346,1,-0.132281,1.44824,20.2385,5.22912,11.968,4.9705,3.28965,9999,9999,9999,377.9,4.97272,1.87683,1.87498,1.87775,1.87454,1.87812,1.8752,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.221,0.1963,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7261.1,7261,2.08862,2.51221,1.39893,2.33521,1.44897,2.4231,34.5092,14.9901,18,490.945,460.349,22.0359,25.3086,30.0003,25.1404,25.2162,41.9353,22.4997,24.066,21.949,941.133,12.6535,101.128,102.097,7
345,1664296791,3684,9/27/22 11:39,11:39:51,5,albert,a_y_35_79,1664296783,0.004848719,4.848718509,27.38723371,848.1107162,672.4183664,61.31825618,77.33975269,0.297372095,2.770747943,0.280710827,0.176863378,321.5079384,25.53862185,25.07905,3.194693952,52.66412528,1.661498536,3.154896293,1.533195416,-213.8284862,-31.40215449,-2.396671633,73.880626,47.05250953,4.913346872,27.38723371,937.7401883,888.6324121,3.391472973,63.51029984,4.848718509,12.5005878,18.21283516,-9.61E-05,96.84908585,3,1,1,0,48482,1999.982143,1681.1823,0.840598655,0.160755404,6,0.5,0: Broadleaf,2,TRUE,1664296783,848.11075,909.56425,18.22005714,12.43240714,843.9084286,18.02373571,500.08125,91.09060357,0.100028989,24.86882857,25.07905,999.9,0,0,10013.16821,0,8.454037857,-61.45338571,863.85025,921.0158929,5.787641071,909.56425,12.43240714,1.659676071,1.132476071,14.52432857,8.742035357,1999.982143,0.979995857,0.020003914,0,731.4959643,5.00056,14593.95,17294.7,37.28778571,38.062,36.97082143,36.88164286,38.23860714,1955.072143,39.91,0,1664296807,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-61.46527317,-0.207944948,0.091033928,0,5.846101951,-1.103725296,0.108911319,0,0,2,0/2,2.98105,2.72835,0.144885,0.152727,0.0893356,0.0689042,25714.9,25095.3,30596,29859,38443.4,36614.7,46788.5,44398,1.89277,1.89008,0.100896,0,23.4227,999.9,35,29.8,16.1823,63.3755,24.1907,1,-0.132165,1.52066,20.2381,5.22927,11.968,4.97065,3.28965,9999,9999,9999,377.9,4.97274,1.87684,1.875,1.87777,1.87454,1.87814,1.87521,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.254,0.1962,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7261.1,7261.1,2.12036,2.51465,1.39893,2.33521,1.44897,2.4231,34.5092,14.9901,18,490.823,460.412,21.9532,25.3086,30.0001,25.1404,25.2162,42.5121,21.9329,24.066,21.8721,954.491,12.7451,101.127,102.096,7
346,1664296796,3689,9/27/22 11:39,11:39:56,5,albert,a_y_35_79,1664296789,0.004771307,4.771307127,27.30456229,865.7516329,687.4232668,62.68447745,78.94581305,0.29213444,2.76947218,0.276030887,0.173892131,321.5110839,25.54416259,25.08254444,3.195359186,52.70239524,1.661117215,3.151881822,1.534241971,-210.4146443,-34.30097494,-2.618955979,74.17650868,47.12495617,4.829025208,27.30456229,954.7691153,905.6419636,3.416240322,63.51029984,4.771307127,12.59374671,18.21392418,3.73E-05,96.84908585,3,1,1,0,48467,2000.001852,1681.198855,0.840598649,0.160755393,6,0.5,0: Broadleaf,2,TRUE,1664296789,865.7516667,927.3092963,18.21648148,12.52806296,861.5143704,18.02023704,500.0747407,91.08754815,0.100051219,24.85281111,25.08254444,999.9,0,0,10005.97259,0,8.449191481,-61.55745556,881.8153333,939.0751481,5.688408889,927.3092963,12.52806296,1.659293704,1.141151111,14.52076667,8.854945926,2000.001852,0.979995778,0.020003996,0,730.8577037,5.00056,14580.94815,17294.87407,37.33311111,38.062,36.96055556,36.88418519,38.23811111,1955.091852,39.91,0,1664296812,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-61.5024425,-1.147115572,0.124708576,0,5.74041075,-1.125087692,0.108282711,0,0,2,0/2,2.98103,2.72848,0.146687,0.154487,0.0893277,0.0692503,25660.6,25043.6,30595.7,29859.4,38443.7,36601.7,46788.2,44398.8,1.89295,1.89037,0.102021,0,23.4163,999.9,35,29.8,16.1826,63.6855,24.2147,1,-0.132165,1.55664,20.2376,5.22957,11.968,4.97055,3.28955,9999,9999,9999,377.9,4.97273,1.87694,1.875,1.87785,1.87455,1.8782,1.8753,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.286,0.1962,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7261.2,7261.2,2.14844,2.51831,1.39893,2.33521,1.44897,2.40479,34.5092,14.9814,18,490.918,460.602,21.8724,25.3086,30.0001,25.1404,25.2162,43.0639,20.9958,24.066,21.7845,974.613,12.8465,101.127,102.097,7
347,1664296801,3694,9/27/22 11:40,11:40:01,5,albert,a_y_35_79,1664296793,0.00468481,4.68480952,27.29953613,881.529252,699.8433815,63.81518547,80.38220294,0.286413441,2.769326079,0.270915707,0.17064481,321.5148924,25.55331985,25.08320714,3.195485357,52.73387929,1.660657098,3.149127506,1.534828259,-206.6000998,-36.58487592,-2.79328769,75.53662891,47.11406626,4.753814293,27.29953613,971.804011,922.7089455,3.410100164,63.51029984,4.68480952,12.68040807,18.19980549,-0.000114802,96.84908585,3,1,1,0,48556,2000.025714,1681.2189,0.840598642,0.160755379,6,0.5,0: Broadleaf,2,TRUE,1664296793,881.5292857,943.0851429,18.21196429,12.61216786,877.2611429,18.01581071,500.0793929,91.08491071,0.100041746,24.83816429,25.08320714,999.9,0,0,10005.4,0,8.455860357,-61.555725,897.8815,955.1326071,5.599794286,943.0851429,12.61216786,1.658834286,1.148778571,14.516475,8.953543214,2000.025714,0.979996179,0.020003582,0,730.32325,5.00056,14569.59286,17295.07857,37.38146429,38.0665,36.95525,36.88828571,38.23182143,1955.115714,39.91,0,1664296817,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-61.5298325,-0.10727167,0.153892244,0,5.645722,-1.122633096,0.108040354,0,0,2,0/2,2.98096,2.72856,0.148467,0.156136,0.0892845,0.0696359,25607.4,24994.3,30596.1,29858.9,38446.1,36585.6,46788.7,44397.7,1.89272,1.89083,0.101835,0,23.4082,999.9,35,29.8,16.1836,63.9055,24.2468,1,-0.131982,1.63326,20.2369,5.22852,11.968,4.9704,3.28955,9999,9999,9999,377.9,4.97272,1.87688,1.875,1.87779,1.87456,1.87818,1.87529,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.319,0.1959,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7261.3,7261.3,2.17896,2.51221,1.39893,2.33521,1.44897,2.44141,34.5092,14.9814,18,490.794,460.886,21.7873,25.3065,30.0003,25.14,25.2162,43.6653,20.4019,24.066,21.6985,987.979,12.9446,101.128,102.095,7
348,1664296806,3699,9/27/22 11:40,11:40:06,5,albert,a_y_35_79,1664296799,0.004598607,4.59860727,27.23783092,899.0940775,714.2296742,65.12558386,81.98206943,0.280714099,2.769853653,0.265812451,0.167405685,321.5145715,25.55879424,25.08391111,3.19561939,52.77429388,1.660138977,3.145734134,1.535480413,-202.7985806,-39.3939249,-3.006925509,76.31514044,46.88691801,4.663762862,27.23783092,987.6633558,939.1891576,3.292125433,63.51029984,4.59860727,12.78330378,18.2005967,-2.14E-05,96.84908585,3,1,1,0,48620,2000.023704,1681.217211,0.840598643,0.16075538,6,0.5,0: Broadleaf,2,TRUE,1664296799,899.0941111,960.3817037,18.20667778,12.71281852,894.7918148,18.01062593,500.0693704,91.08303333,0.09993793,24.8201037,25.08391111,999.9,0,0,10008.72037,0,8.461244815,-61.28752593,915.7671481,972.7492593,5.493859259,960.3817037,12.71281852,1.658319259,1.157922963,14.51166667,9.070998889,2000.023704,0.979996222,0.020003537,0,729.696963,5.00056,14557.17037,17295.05926,37.35392593,38.07133333,36.94666667,36.89337037,38.23122222,1955.113704,39.91,0,1664296822,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-61.38399268,2.732537979,0.359589591,0,5.562227805,-1.19138007,0.117615625,0,0,2,0/2,2.98099,2.72822,0.150176,0.1578,0.0892832,0.0700519,25556.2,24944.7,30596.3,29858.5,38446.7,36569.1,46789.3,44397.6,1.89255,1.89097,0.101581,0,23.4004,999.9,35,29.8,16.1833,63.4355,24.2668,1,-0.131857,1.6934,20.236,5.22927,11.968,4.9701,3.28958,9999,9999,9999,377.9,4.97271,1.87684,1.87499,1.87775,1.87454,1.87815,1.87523,1.87636,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.35,0.1959,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7261.4,7261.4,2.20703,2.52441,1.39893,2.33521,1.44897,2.37305,34.5092,14.9726,18,490.686,460.98,21.7007,25.3065,30.0004,25.1382,25.2162,44.2229,19.7622,24.066,21.6213,1008.14,13.0431,101.129,102.095,7
349,1664296811,3704,9/27/22 11:40,11:40:11,5,albert,a_y_35_79,1664296803,0.004516644,4.516644253,27.32875512,914.630752,725.9504989,66.1937278,83.39799908,0.275575674,2.769467023,0.26119768,0.164477817,321.5128404,25.56410394,25.07799643,3.194493409,52.81595922,1.659736585,3.14249066,1.534756823,-199.1840116,-41.08515976,-3.136088563,78.10758048,46.7387988,4.582349597,27.32875512,1004.531515,955.8064909,3.321466586,63.51029984,4.516644253,12.88136617,18.20198681,-1.35E-05,96.84908585,3,1,1,0,48615,2000.012857,1681.2081,0.840598646,0.160755387,6,0.5,0: Broadleaf,2,TRUE,1664296803,914.6307857,975.7376071,18.20242857,12.80450714,910.2985357,18.00646429,500.0746786,91.08216786,0.099982857,24.802825,25.07799643,999.9,0,0,10006.53321,0,8.468566429,-61.10681071,931.5878929,988.3944286,5.397926429,975.7376071,12.80450714,1.657917857,1.166263214,14.50791071,9.177395,2000.012857,0.9799965,0.02000325,0,729.0905,5.00056,14546.5,17294.95357,37.35246429,38.08,36.97303571,36.89935714,38.24092857,1955.102857,39.91,0,1664296827,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-61.229795,2.89188743,0.374508297,0,5.44797625,-1.228618874,0.118287154,0,0,2,0/2,2.98101,2.72837,0.151884,0.159499,0.0892876,0.0704318,25504.8,24894.5,30596.3,29858.7,38446.7,36553.7,46789.3,44397.2,1.8925,1.8913,0.102364,0,23.3922,999.9,35,29.8,16.1834,63.2355,24.1827,1,-0.131845,1.71377,20.236,5.22837,11.968,4.9701,3.28955,9999,9999,9999,377.9,4.97273,1.87686,1.87499,1.87778,1.87454,1.87812,1.87521,1.87636,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.381,0.1959,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7261.5,7261.4,2.23755,2.53052,1.39893,2.33521,1.44897,2.36206,34.5092,14.9638,18,490.659,461.184,21.6188,25.3065,30.0003,25.1382,25.216,44.8595,19.1083,24.066,21.5529,1021.57,13.1386,101.129,102.094,7
350,1664296816,3709,9/27/22 11:40,11:40:16,5,albert,a_y_35_79,1664296809,0.004431539,4.43153887,27.37454251,931.9220402,739.3544713,67.41592511,84.97464871,0.270156468,2.769540371,0.256323504,0.16138598,321.5123423,25.56729484,25.07525926,3.19397245,52.8718119,1.659493389,3.138711024,1.534479061,-195.4308642,-43.68687432,-3.334208608,79.06039522,46.70637886,4.488423525,27.37454251,1021.484144,972.5591333,3.351186207,63.51029984,4.43153887,12.97773911,18.19842967,-4.33E-05,96.84908585,3,1,1,0,48470,2000.01,1681.205678,0.840598636,0.160755367,6,0.5,0: Broadleaf,2,TRUE,1664296809,931.9220741,992.9811111,18.19976296,12.91237778,927.5566667,18.00384444,500.0659259,91.0822037,0.099939274,24.78267037,25.07525926,999.9,0,0,10006.96222,0,8.471561852,-61.05914444,949.1971481,1005.972259,5.28738037,992.9811111,12.91237778,1.657675556,1.176088519,14.50564815,9.301971111,2000.01,0.979996667,0.020003078,0,728.3750741,5.00056,14534.71852,17294.92963,37.35855556,38.08066667,36.96962963,36.89559259,38.24525926,1955.1,39.90925926,0,1664296832,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-61.16849024,0.667643206,0.324407186,0,5.361397805,-1.244086202,0.122747863,0,0,2,0/2,2.98117,2.72865,0.1536,0.161216,0.0892837,0.0708759,25453.9,24843.6,30597.1,29858.5,38447.7,36535.9,46790.2,44396.9,1.89235,1.89118,0.103533,0,23.3843,999.9,35,29.8,16.1833,63.6055,23.6699,1,-0.131649,1.73955,20.2359,5.22882,11.968,4.96995,3.2895,9999,9999,9999,377.9,4.97272,1.87684,1.87497,1.87775,1.87454,1.87811,1.8752,1.87636,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.412,0.1959,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7261.6,7261.5,2.26685,2.52563,1.39893,2.33521,1.44897,2.39258,34.5092,14.9726,18,490.577,461.089,21.5517,25.3052,30.0002,25.1382,25.2141,45.4159,18.4977,24.066,21.4725,1041.72,13.2413,101.131,102.094,7
351,1664296821,3714,9/27/22 11:40,11:40:21,5,albert,a_y_35_79,1664296813,0.004339775,4.339774969,27.14427942,947.4339664,752.2805375,68.595508,86.39026398,0.264220477,2.76876025,0.25096918,0.157990914,321.5156625,25.57403387,25.07641071,3.194191595,52.92808492,1.659406578,3.135209936,1.534785017,-191.3840761,-46.63602621,-3.559978299,79.93558185,46.90847334,4.408093002,27.14427942,1038.705735,989.7003697,3.427572724,63.51029984,4.339774969,13.08300051,18.19535495,-1.97E-05,96.84908585,3,1,1,0,48486,2000.031429,1681.223626,0.840598604,0.160755305,6,0.5,0: Broadleaf,2,TRUE,1664296813,947.434,1008.726714,18.19855714,13.00588214,943.0392143,18.00266786,500.0742857,91.08338571,0.100028689,24.76398214,25.07641071,999.9,0,0,10002.22821,0,8.471620357,-61.29284643,964.9954286,1022.021107,5.192686786,1008.726714,13.00588214,1.657586786,1.184619286,14.50482857,9.40933,2000.031429,0.979997036,0.020002696,0,727.8602143,5.00056,14524.42857,17295.12143,37.42160714,38.08,36.99525,36.90371429,38.24092857,1955.121429,39.9075,0,1664296837,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-61.15618049,-2.790087805,0.305653389,0,5.257596098,-1.220092265,0.120363965,0,0,2,0/2,2.98099,2.72838,0.155341,0.162893,0.0892783,0.0712621,25401.6,24793.8,30597.1,29858.3,38447.9,36520.8,46790,44397,1.89223,1.89135,0.103869,0,23.3755,999.9,35,29.8,16.1832,63.5555,23.9303,1,-0.131855,1.78673,20.2352,5.22897,11.968,4.96995,3.28955,9999,9999,9999,377.9,4.97269,1.87686,1.87497,1.87775,1.87454,1.87813,1.8752,1.87634,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.443,0.1959,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7261.6,7261.6,2.29858,2.52808,1.39893,2.33521,1.44897,2.41943,34.5092,14.9726,18,490.509,461.199,21.4729,25.3043,30.0001,25.1382,25.2141,46.0504,17.8658,24.066,21.3906,1055.13,13.34,101.131,102.094,7
352,1664296826,3719,9/27/22 11:40,11:40:26,5,albert,a_y_35_79,1664296819,0.004254988,4.254987816,27.24900404,964.994818,765.1863265,69.77464818,87.99448134,0.258648358,2.767965076,0.245932175,0.154797995,321.5148381,25.57578339,25.08054815,3.194979138,52.99389805,1.659312284,3.131138385,1.535666855,-187.6449627,-50.48665231,-3.854682627,79.52854048,47.08249599,4.315902148,27.24900404,1055.893644,1006.784085,3.421411305,63.51029984,4.254987816,13.18111434,18.19338132,1.63E-05,96.84908585,4,1,1,0,48372,2000.026296,1681.219312,0.840598604,0.160755305,6,0.5,0: Broadleaf,2,TRUE,1664296819,964.9948519,1026.482963,18.19691111,13.11278889,960.567037,18.00105185,500.0705185,91.08644815,0.100032541,24.74222593,25.08054815,999.9,0,0,9997.20037,0,8.467884444,-61.48824074,982.8802963,1040.124444,5.084132963,1026.482963,13.11278889,1.657493333,1.194397037,14.50395185,9.531603333,2000.026296,0.979997222,0.020002504,0,727.244037,5.00056,14512.72963,17295.0963,37.53907407,38.076,36.97659259,36.89559259,38.23351852,1955.116296,39.90740741,0,1664296842,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-61.3717425,-2.173099812,0.238591409,0,5.1408225,-1.233664841,0.118734441,0,0,2,0/2,2.98092,2.72834,0.157054,0.164578,0.0892724,0.071728,25350,24743.9,30597,29858.4,38448.5,36502.3,46790.2,44396.9,1.89175,1.8917,0.104159,0,23.3675,999.9,35,29.8,16.1804,63.8655,24.1787,1,-0.131672,1.86442,20.2344,5.22957,11.968,4.9701,3.28965,9999,9999,9999,377.9,4.97271,1.87687,1.875,1.87776,1.87455,1.87814,1.87524,1.87636,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.475,0.1958,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7261.7,7261.7,2.32666,2.52808,1.39893,2.33521,1.44897,2.42676,34.5092,14.9638,18,490.251,461.42,21.3962,25.3043,30.0002,25.1382,25.2141,46.6075,17.5655,24.066,21.3109,1075.3,13.4425,101.131,102.094,7
