id,co2,inoc,n.trt,rep,sow_date,rack,germ_date,thin_date,harvest_date,focal.area,tla,focal.biomass,leaf.biomass,chlor.biomass,stem.biomass,root.biomass,nodule.biomass,total.biomass,bvr,nmass.focal,nmass.nod,nmass.tl,nmass.tr,nmass.ts,nmass.chl,cmass.focal,cmass.nod,cmass.tl,cmass.tr,cmass.ts,cmass.chl,chlA.ugml,chlB.ugml,chlA.gml,chlB.gml,chlA.g,chlB.g,chlA.gm2,chlB.gm2,chlA.mmolm2,chlB.mmolm2,chl.marea,chlA.mmolg,chlB.mmolg,chl.mmolg,chl.mmolm2,chlA.chlB,disk.area,chl.leaf.area,tleaf,anet,gsw,ci.ca,vcmax25,jmax25,jmax25.vcmax25,rd25,tpu,leaf.d13c,leaf.d15n,ndfa,beta,marea,marea.chl,narea,narea.chl,p.rubisco,p.bioe,p.lightharv,p.photo,p.structure,pnue,chi,iwue,narea.gs,vcmax.gs,narea.chi,vcmax.chi,stomlim,leaf.totaln,stem.totaln,root.totaln,root.totalc,nod.totaln,nod.totalc,wpn,cbg,ncost
a_n_0_110,amb,no.inoc,0,110,8/13/22,1b,8/18/22,8/23/22,10/2/22,6.439,40.69,0.028,0.136,0.013,0.139,0.314,0,0.602,0.1,0.0122,NA,0.0126,0.0065,0.0052,NA,0.3784,NA,0.3766,0.3706,0.4119,NA,0,0.2785,0,2.7853999999999995e-7,0,2.7853999999999996e-6,0,0.01481595744680851,0,0.016326663632746548,39.98769609350969,0,4.0829218053891556e-4,4.0829218053891556e-4,0.016326663632746548,0,1.88,3.251,25.003,1.569,0.017,0.624,5.932,15.502,2.613,-0.289,1.145,-27.96,1.36,0,262.016123446485,43.485,39.9877,0.531,0.4882,0.0872,0.0232,0.0122,0.1226,0.1266,41.371,0.7139,92.2941,31.2325,348.9412,0.7437,8.3093,0.2795,0.0022,7e-4,0.002,0.1164,0,0,0.005,0.1164,23.336
a_n_0_111,amb,no.inoc,0,111,8/13/22,4t,8/19/22,8/23/22,10/2/22,6.968,35.428000000000004,0.031,0.102,0.017,0.164,0.588,0,0.871,0.145,0.0124,NA,0.0151,0.0076,0.0061,NA,0.3831,NA,0.3926,0.3821,0.4074,NA,0,0.0293,0,2.9319999999999994e-8,0,2.9319999999999995e-7,0,0.0015822989746357256,0,0.001743637778257932,43.18008636017272,0,4.0380599605891044e-5,4.0380599605891044e-5,0.001743637778257932,0,1.853,3.937,24.986,1.832,0.027,0.714,9.801,21.273,2.17,0.68,NA,-28.21,-0.01,46.95801199657241,294.10035571917143,44.4891,43.1801,0.5494,0.5333,0.1392,0.0308,0.0012,0.1712,0.1263,46.6802,0.7255,67.8519,20.3496,363,0.7573,13.509,0.2494,0.0021,0.001,0.0045,0.2247,0,0,0.0076,0.2247,29.5999
a_n_0_112,amb,no.inoc,0,112,8/13/22,2t,8/18/22,8/23/22,10/2/22,13.508,108.09499999999998,0.049,0.395,0.034,0.268,0.283,0.117,1.097,0.183,0.0472,0.0603,0.0372,0.0151,0.0162,NA,0.4279,0.462,0.4332,0.4029,0.4056,NA,2.2912,0.6827,2.291173333333333e-6,6.826699999999999e-7,2.2911733333333333e-5,6.8266999999999985e-6,0.07678194816800715,0.02287768096514745,0.08593294777675364,0.02521039920344193,35.185760115906035,0.0024422649246081483,7.164943750084099e-4,0.0031587592996165583,0.11114334698019557,3.3561945498313004,2.984,9.663,25.025,19.113,0.215,0.605,103.735,179.573,1.731,2.522,10.673,-25.24,-0.94,78.83461868037702,85.26119379708143,36.2748,35.1858,1.714,1.6625,0.4724,0.0833,0.0243,0.58,0.0305,156.1169,0.5879,88.8977,7.972,482.4884,2.9155,176.4519,0.3735,0.0186,0.0043,0.0043,0.114,0.0071,0.0541,0.0343,0.1681,4.9038
a_n_35_113,amb,no.inoc,35,113,8/13/22,3t,8/18/22,8/23/22,10/2/22,4.487,34.083999999999996,0.018,0.089,0.012,0.124,0.358,0,0.583,0.097,0.0287,NA,0.0246,0.0249,0.0077,NA,0.3908,NA,0.4129,0.3785,0.3989,NA,0.0543,0.0376,5.4333333333333324e-8,3.7596666666666666e-08,5.433333333333332e-7,3.759666666666667e-7,0.0047369950595757045,0.0032778262133100846,0.005301557967538925,0.003612049118218877,36.80981595092025,1.4402565811814076e-4,9.812733437827946e-5,2.421529924964202e-4,0.008913607085757802,1.445163578331412,1.147,3.26,25,8.35,0.15,0.752,32.525,61.813,1.9,0.177,4.526,-28.43,16.4,0,326.40780647267553,40.1159,36.8098,1.1497,1.055,0.2208,0.0428,0.0031,0.2666,0.0523,101.6768,0.7357,55.6667,7.6648,216.8333,1.5627,44.2069,0.1797,0.003,0.001,0.0089,0.1355,0,0,0.0129,0.1355,10.4737
a_n_35_114,amb,no.inoc,35,114,8/13/22,6t,8/19/22,8/23/22,10/2/22,8.483,76.581,0.041,0.288,0.027,0.261,0.801,0,1.377,0.23,0.013,NA,0.0382,0.008,0.0054,NA,0.3805,NA,0.3907,0.4018,0.4186,NA,0,0.0806,0,8.062999999999999e-8,0,8.062999999999999e-7,0,0.004542535211267605,0,0.005005713920314287,45.81707110130664,0,1.0925434123115589e-4,1.0925434123115589e-4,0.005005713920314287,0,1.775,5.893,24.998,3.396,0.051,0.72,17.354,35.823,2.064,1.156,NA,-27.87,5.24,54.248695944809015,251.52067100069993,48.332,45.8171,0.6264,0.5938,0.2162,0.0455,0.0031,0.2648,0.1243,75.9025,0.7097,66.5882,12.282,340.2745,0.8826,24.4519,0.2228,0.0119,0.0014,0.0064,0.3218,0,0,0.0197,0.3218,16.3484
a_n_35_115,amb,no.inoc,35,115,8/13/22,4b,8/18/22,8/23/22,10/2/22,5.061,29.555,0.018,0.068,0.01,0.105,0.185,0,0.368,0.061,0.0239,NA,0.0278,0.0098,0.0094,NA,0.3865,NA,0.4164,0.351,0.4036,NA,0.0257,0.0978,2.5709999999999997e-8,9.777333333333331e-8,2.5709999999999994e-7,9.777333333333332e-7,0.0020902439024390236,0.007949051490514903,0.0023393626287775446,0.008759574961723145,24.606299212598426,9.507169723351941e-5,3.5598912644442857e-4,4.51060823677948e-4,0.01109893759050069,0.26295513432428747,1.23,4.064,24.99,3.504,0.057,0.736,17.087,33.247,1.946,1.023,NA,-28.82,11.33,13.259296651522803,395.28108717071643,35.5661,24.6063,0.8504,0.5883,0.1568,0.0311,0.0069,0.1948,0.0598,57.6868,0.7539,61.4737,14.919,299.7719,1.128,22.6652,0.2068,0.0026,0.001,0.0018,0.0649,0,0,0.0054,0.0649,12.1167
a_n_35_116,amb,no.inoc,35,116,8/13/22,2t,8/18/22,8/23/22,10/2/22,7.861,63.699999999999996,0.025,0.19,0.017,0.234,0.361,0,0.802,0.134,0.0383,NA,0.0289,0.0113,0.0101,NA,0.4132,NA,0.4083,0.3698,0.3908,NA,0.2594,0.3568,2.5944e-7,3.5681e-7,2.5944e-6,3.5680999999999998e-6,0.014724177071509649,0.020250283768444947,0.016479028854192623,0.022315099968533335,31.498980915323326,5.231606983886917e-4,7.084387913539671e-4,0.0012315994897426586,0.038794128822725954,0.7271096662089068,1.762,5.397,25.021,11.899,0.213,0.747,54.64,101.24,1.853,2.094,6.531,-27.74,20.23,0,237.2447351824627,31.8026,31.499,1.2174,1.2058,0.3503,0.0661,0.0117,0.4281,0.0357,136.8373,0.7037,55.8638,5.7155,256.5258,1.73,77.6487,0.2225,0.0071,0.0024,0.0041,0.1335,0,0,0.0135,0.1335,9.8666
a_n_70_117,amb,no.inoc,70,117,8/13/22,1t,8/18/22,8/23/22,10/2/22,13.704,149.106,0.049,0.501,0.032,0.3,0.529,0.06,1.422,0.237,0.0348,0.0427,0.0441,0.0121,0.0102,NA,0.4079,0.4535,0.4065,0.4274,0.4016,NA,0.9185,0.3212,9.1849e-7,3.212333333333333e-7,9.1849e-6,3.212333333333333e-6,0.029782425421530482,0.01041612624297449,0.033331944154548335,0.01147820450590597,35.056967572305,9.507937070084912e-4,3.2741578353096776e-4,0.0012782094905394589,0.0448101486604543,2.859261180865415,3.084,9.128,27.485,11.366,0.122,0.603,64.051,107.676,1.681,2.211,7.652,-27.29,20.53,20.455568560367336,194.7994962300225,35.756,35.057,1.2436,1.2193,0.402,0.0689,0.0134,0.4842,0.0412,127.955,0.6828,93.1639,10.1934,525.0082,1.8213,93.8069,0.3749,0.0249,0.003,0.0064,0.2261,0.0026,0.0272,0.0369,0.2533,6.8583
a_n_70_118,amb,no.inoc,70,118,8/13/22,5t,8/18/22,8/23/22,10/2/22,18.293,176.226,0.071,0.673,0.026,0.355,0.694,0.113,1.861,0.31,0.0482,0.0642,0.0333,0.0118,0.0117,NA,0.4219,0.4559,0.4355,0.4105,0.4118,NA,0.3707,0.2061,3.7069666666666663e-7,2.0607333333333334e-7,3.7069666666666664e-6,2.0607333333333334e-6,0.0214772112784859,0.01193935882580147,0.024036900850002686,0.013156753199336032,40.51737572074178,5.93249202901797e-4,3.247187895389974e-4,9.179679924407945e-4,0.03719365404933872,1.798858011711041,1.726,6.417,25.021,18.694,0.338,0.737,84.17,144.522,1.717,2.344,8.855,-28.23,11.92,51.46304132529036,296.86957434159746,38.8127,40.5174,1.8704,1.9525,0.3512,0.0615,0.0069,0.4196,0.0307,139.9265,0.7264,55.3077,5.5337,249.0237,2.5747,115.8654,0.2356,0.0271,0.0041,0.0082,0.2849,0.0073,0.0515,0.0467,0.3364,7.2061
a_n_70_119,amb,no.inoc,70,119,8/13/22,3t,8/18/22,8/23/22,10/2/22,10.865,116.17599999999999,0.036,0.389,0.025,0.306,0.532,0.062,1.314,0.219,0.0286,0.0439,0.0267,0.0097,0.009,NA,0.3929,0.4446,0.4135,0.4078,0.4044,NA,0.2266,0.1395,2.2664666666666664e-7,1.3950999999999998e-7,2.2664666666666664e-6,1.3950999999999998e-6,0.009258442265795206,0.005698937908496731,0.01036187873196182,0.006280028991037424,33.099430689792136,3.130530802500305e-4,1.8973223587722264e-4,5.027853161272531e-4,0.016641907722999245,1.6245908298090939,2.448,7.553,25,4.112,0.056,0.691,18.701,39.027,2.087,0.468,NA,-28.87,25.94,0.9723597731160513,405.37836469143645,33.1339,33.0994,0.9486,0.9476,0.1539,0.0327,0.0064,0.193,0.0486,60.6858,0.7562,73.4286,16.9397,333.9464,1.2544,24.7298,0.2505,0.0121,0.0028,0.0052,0.2169,0.0027,0.0276,0.0228,0.2445,10.7319
a_n_70_120,amb,no.inoc,70,120,8/13/22,5b,8/18/22,8/23/22,10/2/22,9.199,83.158,0.036,0.276,0.026,0.255,0.614,0,1.171,0.195,0.0343,NA,0.042,0.0093,0.0072,NA,0.4006,NA,0.4002,0.3874,0.4032,NA,0.5588,0.2807,5.587599999999999e-7,2.806766666666666e-7,5.587599999999999e-6,2.806766666666666e-6,0.023827718550106607,0.01196915422885572,0.026667545466874023,0.013189586684800289,33.6613153806318,7.922312353312882e-4,3.918321828976824e-4,0.0011840634182289705,0.039857132151674315,1.990760424212914,2.3449999999999998,7.724,25.011,9.351,0.185,0.77,43.731,79.066,1.808,2.246,NA,-28.19,26.21,0,291.36278826009277,39.1347,33.6613,1.3415,1.1539,0.2544,0.0469,0.0126,0.3139,0.0433,97.5851,0.7246,50.5459,7.2516,236.3838,1.8515,60.353,0.1993,0.0137,0.0018,0.0057,0.2379,0,0,0.0213,0.2379,11.1827
a_n_105_121,amb,no.inoc,105,121,8/13/22,2b,8/18/22,8/23/22,10/2/22,10.828,132.13299999999998,0.037,0.45,0.025,0.299,0.354,0,1.128,0.188,0.0438,NA,0.0296,0.0098,0.0122,NA,0.427,NA,0.4196,0.3825,0.3939,NA,0.7614,0.3353,7.613866666666665e-7,3.352999999999999e-7,7.613866666666665e-6,3.352999999999999e-6,0.03138444627644957,0.013821104699093152,0.03512489650529884,0.015230370920353458,32.68401098182769,0.0010746813334761233,4.659884286791344e-4,0.0015406697621552577,0.0503552674256523,2.270762501242668,2.426,7.649,25.014,13.736,0.275,0.766,57.965,110.747,1.911,1.328,7.617,-28.35,29.94,1.5933765523705428,314.1758631949506,34.1707,32.684,1.497,1.4319,0.3022,0.0588,0.0128,0.3738,0.0321,128.4581,0.732,49.9491,5.4437,210.7818,2.045,79.1845,0.1981,0.016,0.0037,0.0035,0.1354,0,0,0.0232,0.1354,5.8426
a_n_105_122,amb,no.inoc,105,122,8/13/22,6b,8/18/22,8/23/22,10/2/22,13.644,169.59100000000004,0.06,0.69,0.029,0.446,0.881,0.159,2.205,0.368,0.0285,0.0404,0.0309,0.0093,0.0105,NA,0.4173,0.4494,0.4095,0.3922,0.4022,NA,0.8365,0.3842,8.365400000000001e-7,3.8424666666666654e-7,8.365400000000001e-6,3.842466666666666e-6,0.026950386597938147,0.012379080756013742,0.030162378258707954,0.013641311289644553,35.22409814162517,8.562995179446295e-4,3.872721236125641e-4,0.0012435716415571936,0.04380368954835251,2.1770911046723467,3.104,8.233,25.017,12.58,0.16,0.658,67.183,120.412,1.792,2.865,7.342,-27.21,9.56,65.26595329219714,188.23497742598886,43.9754,35.2241,1.2542,1.0046,0.4181,0.0764,0.0159,0.5103,0.0544,140.4267,0.6791,78.625,7.8386,419.8938,1.8469,98.9316,0.321,0.0239,0.0047,0.0082,0.3455,0.0064,0.0715,0.0432,0.417,9.6561
a_n_105_123,amb,no.inoc,105,123,8/13/22,5t,8/18/22,8/23/22,10/2/22,14.695,192.886,0.054,0.746,0.072,0.475,0.938,0.061,2.292,0.382,0.0376,0.0591,0.0257,0.0094,0.0094,NA,0.4071,0.4446,0.4247,0.4149,0.4095,NA,1.2396,0.4604,1.2396e-6,4.6038999999999985e-7,1.2396e-5,4.603899999999998e-6,0.04125124792013311,0.015320798668885187,0.04616763989225987,0.016882980890701824,50.18820577164366,9.19890224853278e-4,3.3639339424723386e-4,0.0012562836191005117,0.0630506207829617,2.692499837094638,3.005,14.346,25.007,12.973,0.178,0.679,63.687,121.005,1.9,2.066,8.036,-27.75,25.48,15.527610716238389,238.307516388719,36.7472,50.1882,1.3799,1.8846,0.3602,0.0697,0.0122,0.4421,0.0386,131.6238,0.7041,72.882,7.752,357.7921,1.9596,90.4457,0.2877,0.0239,0.0045,0.0088,0.3892,0.0036,0.0271,0.0407,0.4163,10.2191
a_n_105_124,amb,no.inoc,105,124,8/13/22,5b,8/18/22,8/23/22,10/2/22,14.849,162.803,0.056,0.6,0.038,0.37,0.736,0,1.744,0.291,0.0345,NA,0.0331,0.009,0.0083,NA,0.3943,NA,0.4023,0.3746,0.3752,NA,0.3627,0.1619,3.6274999999999994e-7,1.618566666666667e-7,3.6274999999999996e-6,1.618566666666667e-6,0.019693268186753526,0.008787006876583426,0.022040344469288008,0.00968297230385955,43.97130293913446,5.012438339568078e-4,2.202111753946164e-4,7.214550093514241e-4,0.03172331677314756,2.241180468315587,1.842,8.642,25.021,14.446,0.248,0.728,64.523,116.118,1.8,1.921,8.007,-27.4,30.96,0,204.2744973558417,37.713,43.9713,1.303,1.5192,0.3865,0.0709,0.0076,0.465,0.0423,155.2161,0.6879,58.25,5.254,260.1734,1.8941,93.7971,0.2243,0.0231,0.0031,0.0066,0.2757,0,0,0.0328,0.2757,8.4119
a_n_140_125,amb,no.inoc,140,125,8/13/22,1t,8/19/22,8/23/22,10/2/22,19.616,194.77599999999998,0.075,0.638,0.057,0.509,0.626,0,1.83,0.305,0.0456,NA,0.0559,0.0145,0.0141,NA,0.4186,NA,0.4385,0.3991,0.3991,NA,1.3342,0.4123,1.3342433333333331e-6,4.122733333333333e-7,1.3342433333333331e-5,4.122733333333333e-6,0.043249378714208524,0.013363803349540787,0.04840391122002946,0.014726440928670686,39.46002076843198,0.001226657013286536,3.7319901616604924e-4,0.0015998560294525853,0.06313035214870015,3.2363076276256852,3.085,14.445,26.5,20.238,0.47,0.784,84.238,153.307,1.82,2.789,10.236,-27.83,29.45,3.328137178487917,247.020048247308,38.2341,39.46,1.7446,1.8006,0.3769,0.0699,0.0127,0.4595,0.0322,162.4031,0.7079,43.0596,3.712,179.2298,2.4646,119.0035,0.1579,0.0417,0.0072,0.0091,0.2498,0,0,0.058,0.2498,4.3105
a_n_140_126,amb,no.inoc,140,126,8/13/22,4t,8/19/22,8/23/22,10/2/22,16.974,279.683,0.064,1.076,0.057,0.608,0.927,0.014,2.682,0.447,0.0536,0.0576,0.0396,0.0155,0.0161,NA,0.4343,0.448,0.4502,0.4161,0.3983,NA,1.8656,0.5823,1.8656033333333332e-6,5.822899999999996e-7,1.8656033333333332e-5,5.822899999999996e-6,0.062836083978893,0.019612327382957213,0.07032499242190127,0.021612094485720972,41.636230825420014,0.001689033589922506,5.190694272096844e-4,0.0022081030171321905,0.09193708690762224,3.2039075603794234,2.969,13.69,25.014,20.076,0.429,0.769,83.68,151.904,1.815,1.569,NA,-27.36,29.61,2.829306313328134,200.76700472244613,37.7047,41.6362,2.0191,2.2296,0.3235,0.0598,0.015,0.3983,0.0273,139.2034,0.686,46.7972,4.7065,195.0583,2.9431,121.9747,0.1994,0.049,0.0098,0.0144,0.3857,8e-4,0.0063,0.074,0.392,5.2968
a_n_140_127,amb,no.inoc,140,127,8/13/22,4b,8/18/22,8/23/22,10/2/22,11.647,151.948,0.043,0.626,0.035,0.389,0.799,0,1.849,0.308,0.0382,NA,0.0233,0.0093,0.0088,NA,0.4124,NA,0.4139,0.396,0.3978,NA,0.9757,0.3644,9.757e-7,3.643866666666666e-7,9.757e-6,3.643866666666666e-6,0.03245841650033267,0.01212197826569084,0.036326864277213086,0.013357993394482286,33.83276945384244,0.0010737183169936266,3.9482411904548354e-4,0.0014685424360391102,0.04968485767169537,2.677650115262176,3.006,10.345,25.017,10.056,0.17,0.736,49.121,91.994,1.873,2.568,6.414,-27.57,30.39,0.39750584567419406,220.02114433152897,36.9194,33.8328,1.4107,1.2928,0.2718,0.0519,0.014,0.3376,0.038,99.798,0.6958,59.1529,8.2982,288.9471,2.0275,70.5975,0.2307,0.0176,0.0034,0.0075,0.3164,0,0,0.0285,0.3164,11.1012
a_n_140_128,amb,no.inoc,140,128,8/13/22,2t,8/19/22,8/23/22,10/2/22,16.34,202.52200000000002,0.057,0.643,0.038,0.393,0.535,0.014,1.623,0.271,0.0497,0.0615,0.0363,0.0142,0.0165,NA,0.4245,0.4412,0.4321,0.4281,0.3859,NA,1.3422,0.62,1.3421533333333336e-6,6.199966666666665e-7,1.3421533333333335e-5,6.199966666666665e-6,0.04377538595346816,0.02022167862578821,0.04899260887227693,0.022283578108133834,35.06829088224437,0.0013970629203684023,6.354338220519427e-4,0.0020324967424203448,0.07127618698041077,2.1647750794359117,3.066,10.836,25.018,15.356,0.272,0.73,68.896,131.457,1.908,2.172,NA,-28.5,32.62,0,337.59771519092425,34.8837,35.0683,1.7337,1.7429,0.3102,0.0603,0.0149,0.3853,0.0285,124.0015,0.739,56.4559,6.374,253.2941,2.346,93.2287,0.2231,0.028,0.0065,0.0076,0.229,9e-4,0.0062,0.043,0.2352,5.4681
a_n_210_129,amb,no.inoc,210,129,8/13/22,1b,8/19/22,8/23/22,10/2/22,22.793,349.32700000000006,0.097,1.218,0.081,1.017,0.869,0,3.185,0.531,0.0463,NA,0.0363,0.0126,0.0153,NA,0.4217,NA,0.4409,0.4255,0.3963,NA,1.6395,0.463,1.6394599999999997e-6,4.6299666666666663e-7,1.6394599999999997e-5,4.629966666666666e-6,0.054430942895086314,0.01537173528109783,0.06091811271847692,0.016939111244556656,42.38174968606112,0.001437366629969791,3.996793754394651e-4,0.001837046005409256,0.07785722396303357,3.540975816960525,3.012,19.112,25.038,19.026,0.309,0.703,95.33,173.538,1.82,3.524,11.359,-27.91,33.31,0,256.12107441865516,42.5569,42.3817,1.9704,1.9623,0.3776,0.07,0.0144,0.4621,0.0331,135.1837,0.7116,61.5728,6.3767,308.5113,2.769,133.97,0.2909,0.0525,0.0156,0.0109,0.3698,0,0,0.079,0.3698,4.6809
a_n_210_130,amb,no.inoc,210,130,8/13/22,6t,8/18/22,8/23/22,10/2/22,20.054,362.474,0.073,1.536,0.071,0.782,1.352,0,3.741,0.624,0.0479,NA,0.0422,0.0123,0.0121,NA,0.4258,NA,0.42,0.4139,0.4048,NA,1.829,0.5982,1.829033333333333e-6,5.982499999999998e-7,1.829033333333333e-5,5.982499999999998e-6,0.060866333887964495,0.019908485856905155,0.06812048425643193,0.021938450700194113,54.38529299119111,0.0012525534112221392,4.03389399846527e-4,0.0016559428110686663,0.09005893495662604,3.057306031480708,3.005,13.055,25.05,19.739,0.448,0.781,84.205,156.506,1.859,2.354,9.847,-26.58,31.33,1.7623777163766705,144.69389303822493,36.4017,54.3853,1.7426,2.6034,0.3772,0.0714,0.0126,0.4612,0.0301,158.5871,0.6499,44.0603,3.8896,187.9576,2.6813,129.5696,0.1929,0.0717,0.0094,0.0166,0.5596,0,0,0.0977,0.5596,5.729
a_n_210_131,amb,no.inoc,210,131,8/13/22,2b,8/18/22,8/23/22,10/2/22,29.575,372.895,0.131,1.327,0.088,0.958,1.053,0,3.426,0.571,0.0497,NA,0.0426,0.0168,0.0186,NA,0.442,NA,0.4508,0.4402,0.3973,NA,2.4777,0.6966,2.4777266666666666e-6,6.966233333333332e-7,2.4777266666666664e-5,6.966233333333331e-6,0.08223453921894014,0.023120588560681485,0.09203538764976345,0.02547807482416111,40.784168327385636,0.0022566449537715296,6.247050232737777e-4,0.002881349977045307,0.11751346247392455,3.5567666888371052,3.013,21.577,25.057,19.145,0.289,0.692,90.791,166.558,1.835,2.282,11.047,-26.51,30.49,4.271525651557015,140.62077994919207,44.2942,40.7842,2.2019,2.0274,0.3218,0.0602,0.0211,0.4031,0.0313,121.7287,0.6466,66.2457,7.6189,314.1557,3.4051,140.4043,0.281,0.0674,0.0178,0.0176,0.4635,0,0,0.1029,0.4635,4.5051
a_n_210_132,amb,no.inoc,210,132,8/13/22,4b,8/18/22,8/23/22,10/2/22,17.256,283.206,0.073,1.098,0.1,0.594,1.354,0,3.146,0.524,0.0449,NA,0.0334,0.0117,0.0114,NA,0.4279,NA,0.4396,0.4056,0.4024,NA,2.0034,0.6175,2.0033966666666667e-6,6.175233333333329e-7,2.0033966666666668e-5,6.17523333333333e-6,0.06523597091066971,0.020108216650385313,0.07301090184851844,0.022158547004733284,46.8186712861089,0.0015594398525825054,4.732844054740982e-4,0.0020327242580566035,0.09516944885325172,3.2442444819898864,3.0709999999999997,21.359,25.025,17.048,0.328,0.751,78.822,144.323,1.831,2.936,9.468,-27.74,32.55,0,237.2447351824627,42.3041,46.8187,1.8982,2.1008,0.3241,0.0605,0.0165,0.401,0.0341,125.7369,0.7037,51.9756,5.7872,240.311,2.6975,112.0137,0.2307,0.0445,0.0068,0.0158,0.5492,0,0,0.0671,0.5492,8.1901
a_n_280_133,amb,no.inoc,280,133,8/13/22,1b,8/18/22,8/23/22,10/2/22,24.237,587.643,0.106,2.508,0.111,1.467,2.568,0,6.654,1.109,0.0462,NA,0.0319,0.0169,0.0168,NA,0.4347,NA,0.43120000000000003,0.4467,0.3936,NA,2.8423,0.8236,2.8423466666666666e-6,8.236033333333333e-7,2.8423466666666666e-5,8.236033333333332e-6,0.09228398268398268,0.02674036796536796,0.10328254041251098,0.029466944323633795,44.51395572666025,0.002320228313267003,6.6197092221093e-4,0.002982199235477933,0.13274948473614478,3.4511111740684233,3.08,24.936,24.993,13.852,0.158,0.594,84.932,132.193,1.556,3.924,NA,-26.22,25.49,0,125.08863360014296,43.7348,44.514,2.0184,2.0543,0.3284,0.0521,0.0235,0.404,0.0336,96.082,0.6332,87.6709,12.7744,537.5443,3.1875,134.1288,0.4008,0.09,0.0246,0.0434,1.1472,0,0,0.158,1.1472,7.2606
a_n_280_134,amb,no.inoc,280,134,8/13/22,1t,8/19/22,8/23/22,10/2/22,30.226,499.882,0.137,2.273,0.127,1.207,1.831,0,5.438,0.906,0.052,NA,0.0673,0.0183,0.0177,NA,0.4473,NA,0.4408,0.4311,0.4116,NA,3.2491,0.83,3.249146666666666e-6,8.299933333333331e-7,3.2491466666666665e-5,8.299933333333332e-6,0.10003530377668308,0.025553981937602624,0.11195767677662599,0.028159588677975717,48.44000305133877,0.0023112648580547878,5.813292094166673e-4,0.002892594067471455,0.1401172654546017,3.914665981252862,3.2479999999999998,26.218,27.691,19.609,0.212,0.589,113.095,180.111,1.593,3.454,11.845,-26.49,23.95,2.6833688360410766,139.48135918371088,45.3252,48.44,2.3565,2.5184,0.3746,0.0608,0.0202,0.4556,0.0302,116.4994,0.6457,92.4953,11.1154,533.467,3.6494,175.1473,0.3977,0.1667,0.0213,0.0335,0.7893,0,0,0.2216,0.7893,3.5626
a_n_280_135,amb,no.inoc,280,135,8/13/22,6b,8/18/22,8/23/22,10/2/22,29.923,527.492,0.13,2.167,0.112,1.565,2.015,0.101,5.96,0.993,0.0472,0.0555,0.0298,0.0146,0.0141,NA,0.4357,0.4484,0.4298,0.439,0.4004,NA,2.7936,0.6814,2.7936233333333334e-6,6.813766666666665e-7,2.7936233333333332e-5,6.813766666666665e-6,0.09281140642303433,0.02263709856035437,0.10387282338533908,0.02494528586108011,44.999799108039696,0.0023082952689622363,5.543421605325204e-4,0.002862637429494757,0.1288181092464192,4.0999691800423665,3.01,24.889,25.046,19.372,0.298,0.69,93.844,154.607,1.647,2.778,9.827,-26.58,25.69,0,144.69389303822493,43.4448,44.9998,2.0489,2.1222,0.3575,0.06,0.0221,0.4396,0.0328,132.3703,0.6499,65.0067,6.8754,314.9128,3.1527,144.4015,0.2852,0.0761,0.0221,0.0295,0.8846,0.0056,0.0453,0.1332,0.9299,6.98
a_n_280_136,amb,no.inoc,280,136,8/13/22,3t,8/19/22,8/23/22,10/2/22,30.4,425.55899999999997,0.114,1.715,0.105,0.817,1.244,0,3.881,0.647,0.0621,NA,0.0364,0.015,0.0181,NA,0.4304,NA,0.439,0.4234,0.3962,NA,3.3409,0.7763,3.340913333333333e-6,7.763199999999997e-7,3.340913333333333e-5,7.763199999999997e-6,0.11592343280129541,0.026936849410131847,0.1297393793033043,0.029683459960254163,42.844901456726646,0.0030281171129391223,6.928119554723322e-4,0.0037209290684114544,0.15942283926355844,4.303526037372906,2.8819999999999997,24.507,25.034,25.978,0.477,0.728,114.362,215.672,1.886,1.608,13.572,-26.89,24.52,0.5086955139414346,164.4529820156902,37.5,42.8449,2.3295,2.6615,0.3832,0.0736,0.0218,0.4786,0.0235,156.1245,0.6642,54.4612,4.8836,239.7526,3.507,172.1678,0.2536,0.0761,0.0148,0.0186,0.5267,0,0,0.1094,0.5267,4.8128
a_n_350_137,amb,no.inoc,350,137,8/13/22,2t,8/18/22,8/23/22,10/2/22,28.579,580.4809999999999,0.128,2.733,0.106,1.616,2.691,0,7.146,1.191,0.0491,NA,0.0348,0.0138,0.0161,NA,0.44,NA,0.4566,0.4373,0.4017,NA,3.9334,1.0355,3.933366666666666e-6,1.0354799999999997e-6,3.933366666666666e-5,1.0354799999999998e-5,0.12879393145601395,0.03390569744597249,0.14414380528031465,0.03736288521490791,45.67390554981041,0.0031559334273071156,8.18035698176965e-4,0.0039739691254840805,0.18150669049522256,3.7985926011769098,3.054,23.208,25.016,12.624,0.138,0.589,71.682,124.227,1.733,2.566,NA,-26.29,21.33,0,128.65031298222334,44.7881,45.6739,2.1978,2.2412,0.2546,0.045,0.0294,0.329,0.0319,80.4167,0.6365,91.4783,15.9258,519.4348,3.4531,112.6274,0.3768,0.1067,0.026,0.0371,1.1768,0,0,0.1699,1.1768,6.9277
