"id","co2","inoc","n.trt","rep","sow_date","rack","germ_date","thin_date","harvest_date","focal.area","tla","focal.biomass","leaf.biomass","chlor.biomass","stem.biomass","root.biomass","nodule.biomass","total.biomass","bvr","nmass.focal","nmass.nod","nmass.tl","nmass.tr","nmass.ts","nmass.chl","cmass.focal","cmass.nod","cmass.tl","cmass.tr","cmass.ts","cmass.chl","chlA.ugml","chlB.ugml","chlA.gml","chlB.gml","chlA.g","chlB.g","chlA.gm2","chlB.gm2","chlA.mmolm2","chlB.mmolm2","chl.marea","chlA.mmolg","chlB.mmolg","chl.mmolg","chl.mmolm2","chlA.chlB","disk.area","chl.leaf.area","tleaf","anet","gsw","ci.ca","vcmax25","jmax25","jmax25.vcmax25","rd25","tpu","marea","marea.chl","narea","narea.chl","p.rubisco","p.bioe","p.lightharv","p.photo","p.structure","pnue","iwue","narea.gs","vcmax.gs","stomlim","leaf.totaln","stem.totaln","root.totaln","root.totalc","nod.totaln","nod.totalc","wpn","cbg","ncost"
"a_n_105_124","amb","no.inoc","105","124","8/13/22","5b","8/18/22","8/23/22","10/2/22",14.849,162.803,0.056,0.6,0.038,0.37,0.736,0,1.744,0.291,0.0345,NA,0.0331,0.009,0.0083,NA,0.3943,NA,0.4023,0.3746,0.3752,NA,0.3627,0.1619,3.6275e-07,1.61856666666667e-07,3.6275e-06,1.61856666666667e-06,0.0196932681867535,0.00878700687658343,0.022040344469288,0.00968297230385955,43.9713029391345,0.000501243833956808,0.000220211175394616,0.000721455009351424,0.0317233167731476,2.24118046831559,1.842,8.642,25.021,14.446,0.248,0.728,64.523,116.118,1.8,1.921,8.007,37.713,43.9713,1.303,NA,0.3865,0.0709,0.0076,0.465,0.0423,11.0869,58.25,5.254,260.1734,0.2243,0.0231,0.0031,0.0066,0.2757,0,0,0.0328,0.2757,8.4119
"a_n_140_125","amb","no.inoc","140","125","8/13/22","1t","8/19/22","8/23/22","10/2/22",19.616,194.776,0.075,0.638,0.057,0.509,0.626,0,1.83,0.305,0.0456,NA,0.0559,0.0145,0.0141,NA,0.4186,NA,0.4385,0.3991,0.3991,NA,1.3342,0.4123,1.33424333333333e-06,4.12273333333333e-07,1.33424333333333e-05,4.12273333333333e-06,0.0432493787142085,0.0133638033495408,0.0484039112200295,0.0147264409286707,39.460020768432,0.00122665701328654,0.000373199016166049,0.00159985602945259,0.0631303521487002,3.23630762762569,3.085,14.445,26.5,20.238,0.47,0.784,84.238,153.307,1.82,2.789,10.236,38.2341,39.46,1.7446,NA,0.3769,0.0699,0.0127,0.4595,0.0322,11.6002,43.0596,3.712,179.2298,0.1579,0.0417,0.0072,0.0091,0.2498,0,0,0.058,0.2498,4.3105
"a_n_140_126","amb","no.inoc","140","126","8/13/22","4t","8/19/22","8/23/22","10/2/22",16.974,279.683,0.064,1.076,0.057,0.608,0.927,0.014,2.682,0.447,0.0536,0.0576,0.0396,0.0155,0.0161,NA,0.4343,0.448,0.4502,0.4161,0.3983,NA,1.8656,0.5823,1.86560333333333e-06,5.8229e-07,1.86560333333333e-05,5.8229e-06,0.062836083978893,0.0196123273829572,0.0703249924219013,0.021612094485721,41.63623082542,0.00168903358992251,0.000519069427209684,0.00220810301713219,0.0919370869076222,3.20390756037942,2.969,13.69,25.014,20.076,0.429,0.769,83.68,151.904,1.815,1.569,NA,37.7047,41.6362,2.0191,NA,0.3235,0.0598,0.015,0.3983,0.0273,9.9431,46.7972,4.7065,195.0583,0.1994,0.049,0.0098,0.0144,0.3857,8e-04,0.0063,0.074,0.392,5.2968
"a_n_140_127","amb","no.inoc","140","127","8/13/22","4b","8/18/22","8/23/22","10/2/22",11.647,151.948,0.043,0.626,0.035,0.389,0.799,0,1.849,0.308,0.0382,NA,0.0233,0.0093,0.0088,NA,0.4124,NA,0.4139,0.396,0.3978,NA,0.9757,0.3644,9.757e-07,3.64386666666667e-07,9.757e-06,3.64386666666667e-06,0.0324584165003327,0.0121219782656908,0.0363268642772131,0.0133579933944823,33.8327694538424,0.00107371831699363,0.000394824119045484,0.00146854243603911,0.0496848576716954,2.67765011526218,3.006,10.345,25.017,10.056,0.17,0.736,49.121,91.994,1.873,2.568,6.414,36.9194,33.8328,1.4107,NA,0.2718,0.0519,0.014,0.3376,0.038,7.1284,59.1529,8.2982,288.9471,0.2307,0.0176,0.0034,0.0075,0.3164,0,0,0.0285,0.3164,11.1012
"a_n_140_128","amb","no.inoc","140","128","8/13/22","2t","8/19/22","8/23/22","10/2/22",16.34,202.522,0.057,0.643,0.038,0.393,0.535,0.014,1.623,0.271,0.0497,0.0615,0.0363,0.0142,0.0165,NA,0.4245,0.4412,0.4321,0.4281,0.3859,NA,1.3422,0.62,1.34215333333333e-06,6.19996666666666e-07,1.34215333333333e-05,6.19996666666666e-06,0.0437753859534682,0.0202216786257882,0.0489926088722769,0.0222835781081338,35.0682908822444,0.0013970629203684,0.000635433822051943,0.00203249674242034,0.0712761869804108,2.16477507943591,3.066,10.836,25.018,15.356,0.272,0.73,68.896,131.457,1.908,2.172,NA,34.8837,35.0683,1.7337,NA,0.3102,0.0603,0.0149,0.3853,0.0285,8.8573,56.4559,6.374,253.2941,0.2231,0.028,0.0065,0.0076,0.229,9e-04,0.0062,0.043,0.2352,5.4681
"a_n_210_129","amb","no.inoc","210","129","8/13/22","1b","8/19/22","8/23/22","10/2/22",22.793,349.327,0.097,1.218,0.081,1.017,0.869,0,3.185,0.531,0.0463,NA,0.0363,0.0126,0.0153,NA,0.4217,NA,0.4409,0.4255,0.3963,NA,1.6395,0.463,1.63946e-06,4.62996666666667e-07,1.63946e-05,4.62996666666667e-06,0.0544309428950863,0.0153717352810978,0.0609181127184769,0.0169391112445567,42.3817496860611,0.00143736662996979,0.000399679375439465,0.00183704600540926,0.0778572239630336,3.54097581696052,3.012,19.112,25.038,19.026,0.309,0.703,95.33,173.538,1.82,3.524,11.359,42.5569,42.3817,1.9704,NA,0.3776,0.07,0.0144,0.4621,0.0331,9.656,61.5728,6.3767,308.5113,0.2909,0.0525,0.0156,0.0109,0.3698,0,0,0.079,0.3698,4.6809
"a_n_210_130","amb","no.inoc","210","130","8/13/22","6t","8/18/22","8/23/22","10/2/22",20.054,362.474,0.073,1.536,0.071,0.782,1.352,0,3.741,0.624,0.0479,NA,0.0422,0.0123,0.0121,NA,0.4258,NA,0.42,0.4139,0.4048,NA,1.829,0.5982,1.82903333333333e-06,5.9825e-07,1.82903333333333e-05,5.9825e-06,0.0608663338879645,0.0199084858569052,0.0681204842564319,0.0219384507001941,54.3852929911911,0.00125255341122214,0.000403389399846527,0.00165594281106867,0.090058934956626,3.05730603148071,3.005,13.055,25.05,19.739,0.448,0.781,84.205,156.506,1.859,2.354,9.847,36.4017,54.3853,1.7426,NA,0.3772,0.0714,0.0126,0.4612,0.0301,11.3277,44.0603,3.8896,187.9576,0.1929,0.0717,0.0094,0.0166,0.5596,0,0,0.0977,0.5596,5.729
"a_n_210_131","amb","no.inoc","210","131","8/13/22","2b","8/18/22","8/23/22","10/2/22",29.575,372.895,0.131,1.327,0.088,0.958,1.053,0,3.426,0.571,0.0497,NA,0.0426,0.0168,0.0186,NA,0.442,NA,0.4508,0.4402,0.3973,NA,2.4777,0.6966,2.47772666666667e-06,6.96623333333333e-07,2.47772666666667e-05,6.96623333333333e-06,0.0822345392189401,0.0231205885606815,0.0920353876497634,0.0254780748241611,40.7841683273856,0.00225664495377153,0.000624705023273778,0.00288134997704531,0.117513462473925,3.55676668883711,3.013,21.577,25.057,19.145,0.289,0.692,90.791,166.558,1.835,2.282,11.047,44.2942,40.7842,2.2019,NA,0.3218,0.0602,0.0211,0.4031,0.0313,8.6949,66.2457,7.6189,314.1557,0.281,0.0674,0.0178,0.0176,0.4635,0,0,0.1029,0.4635,4.5051
"a_n_210_132","amb","no.inoc","210","132","8/13/22","4b","8/18/22","8/23/22","10/2/22",17.256,283.206,0.073,1.098,0.1,0.594,1.354,0,3.146,0.524,0.0449,NA,0.0334,0.0117,0.0114,NA,0.4279,NA,0.4396,0.4056,0.4024,NA,2.0034,0.6175,2.00339666666667e-06,6.17523333333333e-07,2.00339666666667e-05,6.17523333333333e-06,0.0652359709106697,0.0201082166503853,0.0730109018485184,0.0221585470047333,46.8186712861089,0.00155943985258251,0.000473284405474098,0.0020327242580566,0.0951694488532517,3.24424448198989,3.071,21.359,25.025,17.048,0.328,0.751,78.822,144.323,1.831,2.936,9.468,42.3041,46.8187,1.8982,NA,0.3241,0.0605,0.0165,0.401,0.0341,8.9812,51.9756,5.7872,240.311,0.2307,0.0445,0.0068,0.0158,0.5492,0,0,0.0671,0.5492,8.1901
"a_n_280_133","amb","no.inoc","280","133","8/13/22","1b","8/18/22","8/23/22","10/2/22",24.237,587.643,0.106,2.508,0.111,1.467,2.568,0,6.654,1.109,0.0462,NA,0.0319,0.0169,0.0168,NA,0.4347,NA,0.4312,0.4467,0.3936,NA,2.8423,0.8236,2.84234666666667e-06,8.23603333333333e-07,2.84234666666667e-05,8.23603333333333e-06,0.0922839826839827,0.026740367965368,0.103282540412511,0.0294669443236338,44.5139557266602,0.002320228313267,0.00066197092221093,0.00298219923547793,0.132749484736145,3.45111117406842,3.08,24.936,24.993,13.852,0.158,0.594,84.932,132.193,1.556,3.924,NA,43.7348,44.514,2.0184,NA,0.3284,0.0521,0.0235,0.404,0.0336,6.863,87.6709,12.7744,537.5443,0.4008,0.09,0.0246,0.0434,1.1472,0,0,0.158,1.1472,7.2606
"a_n_280_134","amb","no.inoc","280","134","8/13/22","1t","8/19/22","8/23/22","10/2/22",30.226,499.882,0.137,2.273,0.127,1.207,1.831,0,5.438,0.906,0.052,NA,0.0673,0.0183,0.0177,NA,0.4473,NA,0.4408,0.4311,0.4116,NA,3.2491,0.83,3.24914666666667e-06,8.29993333333333e-07,3.24914666666667e-05,8.29993333333333e-06,0.100035303776683,0.0255539819376026,0.111957676776626,0.0281595886779757,48.4400030513388,0.00231126485805479,0.000581329209416667,0.00289259406747146,0.140117265454602,3.91466598125286,3.248,26.218,27.691,19.609,0.212,0.589,113.095,180.111,1.593,3.454,11.845,45.3252,48.44,2.3565,NA,0.3746,0.0608,0.0202,0.4556,0.0302,8.3214,92.4953,11.1154,533.467,0.3977,0.1667,0.0213,0.0335,0.7893,0,0,0.2216,0.7893,3.5626
"a_n_280_135","amb","no.inoc","280","135","8/13/22","6b","8/18/22","8/23/22","10/2/22",29.923,527.492,0.13,2.167,0.112,1.565,2.015,0.101,5.96,0.993,0.0472,0.0555,0.0298,0.0146,0.0141,NA,0.4357,0.4484,0.4298,0.439,0.4004,NA,2.7936,0.6814,2.79362333333333e-06,6.81376666666666e-07,2.79362333333333e-05,6.81376666666666e-06,0.0928114064230343,0.0226370985603544,0.103872823385339,0.0249452858610801,44.9997991080397,0.00230829526896224,0.00055434216053252,0.00286263742949476,0.128818109246419,4.09996918004237,3.01,24.889,25.046,19.372,0.298,0.69,93.844,154.607,1.647,2.778,9.827,43.4448,44.9998,2.0489,NA,0.3575,0.06,0.0221,0.4396,0.0328,9.455,65.0067,6.8754,314.9128,0.2852,0.0761,0.0221,0.0295,0.8846,0.0056,0.0453,0.1332,0.9299,6.98
"a_n_280_136","amb","no.inoc","280","136","8/13/22","3t","8/19/22","8/23/22","10/2/22",30.4,425.559,0.114,1.715,0.105,0.817,1.244,0,3.881,0.647,0.0621,NA,0.0364,0.015,0.0181,NA,0.4304,NA,0.439,0.4234,0.3962,NA,3.3409,0.7763,3.34091333333333e-06,7.7632e-07,3.34091333333333e-05,7.7632e-06,0.115923432801295,0.0269368494101318,0.129739379303304,0.0296834599602542,42.8449014567266,0.00302811711293912,0.000692811955472332,0.00372092906841145,0.159422839263558,4.30352603737291,2.882,24.507,25.034,25.978,0.477,0.728,114.362,215.672,1.886,1.608,13.572,37.5,42.8449,2.3295,NA,0.3832,0.0736,0.0218,0.4786,0.0235,11.1517,54.4612,4.8836,239.7526,0.2536,0.0761,0.0148,0.0186,0.5267,0,0,0.1094,0.5267,4.8128
"a_n_350_137","amb","no.inoc","350","137","8/13/22","2t","8/18/22","8/23/22","10/2/22",28.579,580.481,0.128,2.733,0.106,1.616,2.691,0,7.146,1.191,0.0491,NA,0.0348,0.0138,0.0161,NA,0.44,NA,0.4566,0.4373,0.4017,NA,3.9334,1.0355,3.93336666666667e-06,1.03548e-06,3.93336666666667e-05,1.03548e-05,0.128793931456014,0.0339056974459725,0.144143805280315,0.0373628852149079,45.6739055498104,0.00315593342730712,0.000818035698176965,0.00397396912548408,0.181506690495223,3.79859260117691,3.054,23.208,25.016,12.624,0.138,0.589,71.682,124.227,1.733,2.566,NA,44.7881,45.6739,2.1978,NA,0.2546,0.045,0.0294,0.329,0.0319,5.744,91.4783,15.9258,519.4348,0.3768,0.1067,0.026,0.0371,1.1768,0,0,0.1699,1.1768,6.9277
"a_n_350_138","amb","no.inoc","350","138","8/13/22","6b","8/19/22","8/23/22","10/2/22",26.037,537.062,0.118,2.456,0.1,1.845,2.931,0,7.332,1.222,0.047,NA,0.0377,0.0162,0.0139,NA,0.4398,NA,0.442,0.4361,0.3959,NA,3.4967,0.8173,3.49665e-06,8.17346666666666e-07,3.49665e-05,8.17346666666666e-06,0.114120430809399,0.0266758050478677,0.127721492551174,0.0293957982609537,43.382065853976,0.00294410812479711,0.000677602545713245,0.00362171067051036,0.157117290812128,4.27805011337499,3.064,23.051,25.008,16.955,0.176,0.579,103.3,166.181,1.609,3.67,9.376,45.3201,43.3821,2.1314,NA,0.3783,0.062,0.028,0.4683,0.0334,7.9548,96.3352,12.1103,586.9318,0.4198,0.1029,0.0256,0.0474,1.2782,0,0,0.1759,1.2782,7.2643
"a_n_350_139","amb","no.inoc","350","139","8/13/22","4t","8/19/22","8/23/22","10/2/22",27.314,355.25,0.113,1.533,0.111,0.73,1.287,0,3.661,0.61,0.062,NA,0.046,0.0226,0.0213,NA,0.4359,NA,0.4492,0.4196,0.4081,NA,3.7861,0.8954,3.78611666666667e-06,8.9538e-07,3.78611666666667e-05,8.9538e-06,0.125868240248227,0.0297666223404255,0.140869425354195,0.032801770130611,43.9638783269962,0.00320420833454299,0.000746107290322221,0.00395031562486521,0.173671195484806,4.22850260969272,3.008,25.248,25.033,27.442,0.5,0.725,125.416,220.709,1.76,2.428,12.586,41.3707,43.9639,2.5646,NA,0.3817,0.0684,0.0232,0.4733,0.0245,10.7004,54.884,5.1291,250.832,0.2683,0.0845,0.0156,0.0292,0.54,0,0,0.1292,0.54,4.1803
"a_n_350_140","amb","no.inoc","350","140","8/13/22","3t","8/19/22","8/23/22","10/2/22",29.484,438.779,0.124,1.793,0.119,1.023,1.532,0,4.467,0.745,0.0611,NA,0.0422,0.0188,0.0191,NA,0.4354,NA,0.4465,0.4179,0.3961,NA,3.6522,0.9061,3.65220666666667e-06,9.06136666666666e-07,3.65220666666667e-05,9.06136666666666e-06,0.121376093940401,0.0301142129168051,0.135841897617711,0.0331848027117206,50.5179147563253,0.00268898465569983,0.000656891775359068,0.0033458764310589,0.169026700329432,4.03052519671426,3.009,23.556,25.019,25.814,0.367,0.659,123.621,210.819,1.705,1.697,13.1,42.0567,50.5179,2.5692,NA,0.3755,0.0653,0.0199,0.4607,0.025,10.0473,70.3379,7.0007,336.842,0.3146,0.0905,0.0196,0.0288,0.6403,0,0,0.1388,0.6403,4.6113
"a_n_630_141","amb","no.inoc","630","141","8/13/22","2b","8/18/22","8/23/22","10/2/22",32.027,493.125,0.164,2.287,0.118,1.13,2.059,0,5.594,0.932,0.0576,NA,0.0492,0.0266,0.0268,NA,0.4399,NA,0.4487,0.39,0.3868,NA,3.789,0.9009,3.78899333333333e-06,9.00936666666667e-07,3.78899333333333e-05,9.00936666666667e-06,0.126468402314197,0.0300713173119715,0.14154111572808,0.0331375332649801,51.6140320181961,0.00274229914218251,0.000642025665681335,0.00338432480786385,0.17467864899306,4.20561563705921,2.996,22.862,25.014,13.158,0.12,0.528,93.055,151.057,1.623,4.357,9.159,51.2068,51.614,2.9516,NA,0.2461,0.0407,0.0214,0.3081,0.0286,4.458,109.65,24.5963,775.4583,0.4793,0.1288,0.0303,0.0548,0.803,0,0,0.2139,0.803,3.7535
"a_n_630_142","amb","no.inoc","630","142","8/13/22","4b","8/18/22","8/23/22","10/2/22",31.753,649.143,0.151,3.54,0.11,1.863,3.343,0,8.856,1.476,0.0547,NA,0.0342,0.0227,0.0193,NA,0.4401,NA,0.4346,0.4133,0.4082,NA,3.9077,0.9377,3.90765666666667e-06,9.37706666666666e-07,3.90765666666667e-05,9.37706666666666e-06,0.132373193315266,0.0317651309846432,0.148149649489392,0.035004056315518,47.9553579213532,0.00308932423635243,0.000729930039786684,0.00381925427613911,0.18315370580491,4.16724846433853,2.952,22.938,25.014,17.073,0.2,0.618,91.317,152.459,1.67,2.887,9.176,47.5546,47.9554,2.6022,NA,0.2739,0.0466,0.0254,0.3459,0.0293,6.561,85.365,13.0109,456.585,0.3481,0.1355,0.0359,0.076,1.3816,0,0,0.2474,1.3816,5.5842
"a_n_630_143","amb","no.inoc","630","143","8/13/22","5b","8/18/22","8/23/22","10/2/22",30.362,474.828,0.124,2.422,0.139,0.986,1.938,0,5.485,0.914,0.063,NA,0.0505,0.0262,0.0239,NA,0.4349,NA,0.4366,0.4081,0.4056,NA,4.4094,0.964,4.40942333333333e-06,9.6396e-07,4.40942333333333e-05,9.6396e-06,0.149827500283158,0.0327543323139654,0.167684189637674,0.0360941213637535,49.0594006988318,0.00341798283813252,0.000735722834963472,0.004153705673096,0.203778311001427,4.57428039891005,2.943,28.333,25.04,24.494,0.485,0.747,106.934,191.661,1.792,2.161,11.539,40.8405,49.0594,2.5721,NA,0.3245,0.0593,0.024,0.4077,0.024,9.5228,50.5031,5.3034,220.4825,0.2319,0.1388,0.0235,0.0508,0.7909,0,0,0.2131,0.7909,3.711
"a_n_630_144","amb","no.inoc","630","144","8/13/22","5t","8/18/22","8/23/22","10/2/22",30.25,712.313,0.135,3.669,0.27,2.1,2.745,0.006,8.79,1.465,0.0617,0.043,0.0456,0.0221,0.0216,NA,0.4424,0.4585,0.4501,0.446,0.4056,NA,5.6116,1.3521,5.61162666666667e-06,1.35211333333333e-06,5.61162666666667e-05,1.35211333333333e-05,0.186991891591692,0.0450554259691214,0.209277894586173,0.0496494936131458,70.7695533654854,0.00295717416083396,0.000701565733455088,0.00365873989428904,0.258927388199319,4.15026353806634,3.001,38.152,25.024,23.373,0.344,0.676,115.909,199.472,1.721,3.061,11.916,44.6281,70.7696,2.754,NA,0.3285,0.0576,0.0216,0.4077,0.0253,8.4869,67.9448,8.0058,336.9448,0.3094,0.1923,0.0453,0.0607,1.2242,3e-04,0.0028,0.2986,1.227,4.1095
