obs,time..2,elapsed,date,hhmmss..5,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,CO2_hrs,AccH2O_des,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
48,1664397429,1450.4,9/28/22 15:37,15:37:09,5,a_n_280_135,ozzie,1664397427,0.000650347,0.65034666,-2.77645959,422.9724479,526.2422277,47.92098853,38.51697328,0.038487478,2.766898497,0.038192517,0.023896636,0.000159621,25.55612698,25.55612698,3.286642109,53.56236516,1.779147802,3.321637864,1.507494307,-28.68028769,26.62927698,2.049013505,-0.001837585,-2.774024331,0.655532105,-2.77645959,428.0064722,431.4010848,2.39E-05,65.15568854,0.65034666,18.76615373,19.53258848,-0.0001527,127.9812754,0,0,1,0,48323,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664397427,422.9724444,419.977,19.53763333,18.76653333,416.3068889,19.24041111,500.1098889,90.96262222,0.099983567,25.73464444,24.9829,999.9,0,0,10004.51,0,0.220656,2.995667778,431.4012222,428.0092222,0.771076222,419.977,18.76653333,1.777192222,1.707053333,15.58761111,14.9607,0.00100013,0,0,0,700.5555556,0.00100013,-19.11111111,-0.944444444,35.5,40.04822222,37.437,40.958,38.02066667,0,0,0,1664397415,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,2.982638,0.058752045,0.020866141,1,0.766211175,0.079618075,0.009375384,1,2,2,2-Feb,2.97438,2.75387,0.0916234,0.0923819,0.0900965,0.0885144,35441.9,38636.9,35353,38602.4,45595.1,50805.5,55236.1,61901.7,1.99408,1.85448,0.0440478,0,24.2371,999.9,50.861,29.336,22.9271,60.1211,45.7452,1,-0.123831,-0.347865,20.1673,5.20411,12.0046,4.97565,3.2931,9999,726.6,9999,9999,1.86289,1.86783,1.86752,1.86874,1.86956,1.86565,1.86676,1.86811,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.666,0.297,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1550.2,1550.1,1.02539,2.62573,1.54785,2.29858,1.34644,2.2583,32.4433,15.6118,18,497.568,408.564,24.8722,25.6863,29.9999,25.6731,25.6192,20.5535,25.1547,61.4373,24.8762,420,18.8354,102.484,103.046,7
49,1664397773,1793.9,9/28/22 15:42,15:42:52,5,a__y_140_92,ozzie,1664397770,0.000720747,0.720747351,-2.953141288,423.1818037,520.0626523,47.35228224,38.53117334,0.043480123,2.76677766,0.04310406,0.026973554,0.000159621,25.6690385,25.6690385,3.308739127,54.63999788,1.82922046,3.347768176,1.479518667,-31.78495817,29.50904403,2.273495901,-0.002258617,-2.962444091,0.727153007,-2.953141288,428.2226979,431.8397455,-0.0009287,65.12003211,0.720747351,19.23071891,20.08059394,-0.000265899,128.4102374,6,1,1,0,48370,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664397770,423.1818,419.9967,20.09004,19.23514,416.5147,19.76766,500.0897,90.95118,0.09993091,25.86687,24.95528,999.9,0,0,10005.055,0,0.220656,3.185182,431.8579,428.2336,0.8548992,419.9967,19.23514,1.827213,1.749458,16.02154,15.34237,0.00100013,0,0,0,717.4,0.00100013,-13.85,-1.4,35.6498,40.2996,37.6124,41.375,38.2122,0,0,0,1664397758,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.176644146,0.076587387,0.022972871,1,0.784513976,0.472204955,0.049276654,0,1,2,2-Jan,2.9744,2.75394,0.0916645,0.0923943,0.091852,0.0900185,35443.2,38643.3,35355.4,38608.8,45508,50729.9,55239,61911.9,1.97543,1.85715,0.0381097,0,24.3284,999.9,51.984,29.205,23.2598,60.4711,45.4688,1,-0.128887,-0.877576,20.165,5.19962,12.0043,4.9758,3.29348,9999,726.7,9999,9999,1.86289,1.8678,1.86752,1.86871,1.86951,1.86565,1.86669,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.667,0.3218,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1556,1555.9,1.02661,2.62573,1.54785,2.2998,1.34644,2.38892,32.3328,15.5768,18,484.831,409.478,25.2571,25.6215,29.9997,25.5976,25.5415,20.5771,23.7906,63.0984,25.212,420,19.1255,102.49,103.063,7
50,1664397778,1798.9,9/28/22 15:42,15:42:57,5,a__y_140_92,ozzie,1664397775,0.000679356,0.6793556,-2.926662087,423.1525592,526.12073,47.90410688,38.52869554,0.040749768,2.76597478,0.040419163,0.025291457,0.000159621,25.69611501,25.69611501,3.314057307,54.51941846,1.826888609,3.350895259,1.487168698,-29.95958196,27.81346937,2.143945025,-0.002007944,-2.935781525,0.732811347,-2.926662087,428.2260756,431.8082121,-0.000461207,65.12003211,0.6793556,19.19958422,20.05260121,-0.005782886,128.4102374,5,1,1,0,48231,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664397775,423.1525556,420.0024444,20.06433333,19.2028,416.4855556,19.74315556,500.1138889,90.95151111,0.100036844,25.88263333,24.96863333,999.9,0,0,10000.27778,0,0.220656,3.149946667,431.8163333,428.2255556,0.861533667,420.0024444,19.2028,1.824881111,1.746523333,16.00154444,15.31622222,0.00100013,0,0,0,715.9444444,0.00100013,-7.444444444,0.111111111,35.687,40.326,37.63877778,41.451,38.25,0,0,0,1664397763,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.173395366,-0.038612195,0.02447791,1,0.809258512,0.490222808,0.050631652,0,1,2,2-Jan,2.9745,2.75382,0.091661,0.0923952,0.0917565,0.0899546,35443.6,38643.4,35355.6,38608.9,45512.9,50733.9,55239.1,61912.5,1.97578,1.85715,0.0401959,0,24.3258,999.9,51.984,29.205,23.2617,60.5111,45.4327,1,-0.129408,-0.658273,20.1661,5.19947,12.0047,4.97575,3.2934,9999,726.7,9999,9999,1.86288,1.86782,1.86752,1.86872,1.86953,1.86566,1.8667,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.667,0.3205,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1556.1,1555.9,1.02661,2.62451,1.54785,2.2998,1.34644,2.4353,32.3328,15.5768,18,485.039,409.476,25.2778,25.6215,29.9997,25.5959,25.5413,20.5767,23.7906,63.0984,25.2423,420,19.1179,102.49,103.064,7
51,1664397783,1803.9,9/28/22 15:43,15:43:02,5,a__y_140_92,ozzie,1664397780,0.000695328,0.695327643,-2.922042957,423.1603036,523.5740864,47.67205497,38.52925838,0.041611004,2.765033665,0.041266224,0.025822129,0.000159621,25.70313775,25.70313775,3.315437885,54.41257503,1.824547005,3.353171586,1.49089088,-30.66394907,28.46645484,2.195229702,-0.002104906,-2.909386119,0.718271042,-2.922042957,428.2671643,431.8378667,0.000789908,65.12003211,0.695327643,19.19348883,20.03067455,-0.00209136,128.4102374,6,1,1,0,48367,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664397780,423.1603,420.0343,20.03869,19.19418,416.4935,19.71867,500.0849,90.95126,0.09995167,25.8941,24.98659,999.9,0,0,9994.75,0,0.220656,3.125891,431.8132,428.2544,0.8444919,420.0343,19.19418,1.822544,1.745735,15.98148,15.30921,0.00100013,0,0,0,710.75,0.00100013,-1.3,1.4,35.6996,40.375,37.687,41.5248,38.2624,0,0,0,1664397768,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.163687073,-0.260995401,0.0330958,0,0.834827195,0.248679073,0.034067918,0,0,2,0/2,2.97447,2.75386,0.0916663,0.092396,0.0916921,0.0899134,35442.9,38643.3,35355.2,38608.9,45515.8,50736.2,55238.6,61912.5,1.97543,1.85728,0.0400469,0,24.3243,999.9,52.008,29.205,23.2722,60.4011,45.7372,1,-0.129345,-0.537612,20.1667,5.19977,12.0043,4.97575,3.2935,9999,726.7,9999,9999,1.86289,1.86783,1.86752,1.86871,1.86952,1.86566,1.86672,1.86811,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.667,0.3195,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1556.1,1556,1.02661,2.62329,1.54785,2.2998,1.34644,2.35596,32.3328,15.568,18,484.815,409.544,25.2828,25.6205,29.9999,25.5959,25.541,20.5758,24.0647,63.0984,25.2537,420,19.1082,102.489,103.064,7
52,1664397788,1808.9,9/28/22 15:43,15:43:07,5,a__y_140_92,ozzie,1664397785,0.000706817,0.706817373,-2.903541023,423.1618925,521.3482734,47.46889547,38.52900003,0.042178761,2.767529928,0.041824869,0.026172091,0.000159621,25.71610257,25.71610257,3.317987915,54.30693377,1.822726035,3.356341279,1.49526188,-31.17064617,28.93838118,2.229933791,-0.002171571,-2.932745635,0.719944834,-2.903541023,428.2145878,431.7709758,-0.000988207,65.12003211,0.706817373,19.16929223,20.00998727,-0.001026811,128.4102374,5,1,1,0,48354,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664397785,423.1618889,420.0087778,20.0189,19.17242222,416.4951111,19.6998,500.0951111,90.95035556,0.099903722,25.91005556,25.00078889,999.9,0,0,10009.58889,0,0.220656,3.153424444,431.8063333,428.2187778,0.846493667,420.0087778,19.17242222,1.820726667,1.743737778,15.96586667,15.29136667,0.00100013,0,0,0,717.3333333,0.00100013,-30.38888889,-3.555555556,35.743,40.41633333,37.687,41.59,38.312,0,0,0,1664397773,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.15416439,-0.087812822,0.025049909,1,0.851019049,-0.021599268,0.008569361,1,2,2,2-Feb,2.97437,2.75394,0.091656,0.092395,0.0916257,0.0898539,35443.4,38643.1,35355.2,38608.6,45519.2,50739,55238.6,61911.8,1.97565,1.85705,0.0429153,0,24.3222,999.9,52.008,29.195,23.2584,60.0811,46.0617,1,-0.129774,-0.499001,20.167,5.19992,12.0044,4.97575,3.29332,9999,726.7,9999,9999,1.86291,1.86783,1.86752,1.86873,1.86952,1.86567,1.86672,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.666,0.3186,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1556.2,1556.1,1.02661,2.63062,1.54785,2.2998,1.34644,2.26562,32.3328,15.5592,18,484.945,409.404,25.2757,25.6193,29.9998,25.5944,25.5392,20.5752,24.0647,63.0984,25.2623,420,19.1096,102.489,103.063,7
53,1664397793,1813.9,9/28/22 15:43,15:43:12,5,a__y_140_92,ozzie,1664397790,0.000699872,0.699872374,-2.937872536,423.1366037,523.9173034,47.70279425,38.52668773,0.04167698,2.764292924,0.041331019,0.025862731,0.000159621,25.72257465,25.72257465,3.319261539,54.24009531,1.820997441,3.357290268,1.498264098,-30.8643717,28.65153789,2.210540392,-0.002133799,-2.903391691,0.70958997,-2.937872536,428.2215857,431.8108,0.000914179,65.12003211,0.699872374,19.16507532,19.99241697,-0.000474951,128.4102374,5,1,1,0,48156,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664397790,423.1366,420.0135,19.99992,19.16562,416.4699,19.68169,500.1066,90.95011,0.10012626,25.91483,25.03954,999.9,0,0,9990.505,0,0.220656,3.123152,431.7718,428.2205,0.8343159,420.0135,19.16562,1.818996,1.743115,15.95099,15.28579,0.00100013,0,0,0,730.1,0.00100013,-29.7,-3.95,35.75,40.437,37.7122,41.6498,38.312,0,0,0,1664397778,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.140275854,-0.136372892,0.025580121,0,0.848392415,-0.088411129,0.009843872,1,1,2,2-Jan,2.97427,2.75391,0.0916632,0.0923924,0.0915724,0.0898494,35443.1,38643.5,35355.3,38608.9,45521.8,50739.7,55238.6,61912.4,1.97563,1.8572,0.0448152,0,24.3216,999.9,52.008,29.205,23.2722,60.2111,45.7692,1,-0.129649,-0.348698,20.1674,5.20037,12.0047,4.9758,3.29335,9999,726.7,9999,9999,1.86291,1.86783,1.86752,1.86874,1.86954,1.86567,1.86674,1.86811,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.667,0.3178,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1556.3,1556.2,1.02661,2.62817,1.54785,2.29858,1.34644,2.36328,32.3107,15.568,18,484.923,409.488,25.2672,25.6193,30.0001,25.5937,25.5392,20.5742,24.0647,63.0984,25.2209,420,19.1137,102.489,103.064,7
54,1664397798,1818.9,9/28/22 15:43,15:43:17,5,a__y_140_92,ozzie,1664397795,0.000694618,0.694618134,-2.960355892,423.1490037,525.7693331,47.87109047,38.52754994,0.041309155,2.76495202,0.040969327,0.025636128,0.000159621,25.72593048,25.72593048,3.319922093,54.19795614,1.819784189,3.357662021,1.500137903,-30.6326597,28.43688517,2.193513925,-0.002100978,-2.95263724,0.699195621,-2.960355892,428.1594717,431.7808303,-6.23E-05,65.12003211,0.694618134,19.16424316,19.98288364,-0.000205538,128.4102374,6,1,1,0,48127,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664397795,423.149,419.9615556,19.98673333,19.16464444,416.4822222,19.66911111,500.1072222,90.94965556,0.099950156,25.9167,25.06196667,999.9,0,0,9994.444444,0,0.220656,3.187676667,431.7787778,428.1671111,0.822103889,419.9615556,19.16464444,1.817786667,1.743016667,15.9406,15.28491111,0.00100013,0,0,0,723.5555556,0.00100013,-19.83333333,-0.666666667,35.77755556,40.493,37.75,41.729,38.368,0,0,0,1664397783,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.14370878,0.125023275,0.028868176,0,0.839131976,-0.095523951,0.010364269,1,1,2,2-Jan,2.97446,2.75385,0.0916562,0.0923871,0.0915399,0.0898453,35443.4,38643.7,35355.3,38608.8,45523.6,50739.7,55238.8,61912.2,1.97545,1.85742,0.0453368,0,24.3216,999.9,52.033,29.195,23.2697,60.5511,45.3806,1,-0.129723,-0.209809,20.1675,5.20112,12.0044,4.97575,3.2933,9999,726.7,9999,9999,1.86291,1.86782,1.86752,1.86874,1.86954,1.86565,1.86675,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.667,0.3174,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1556.4,1556.3,1.02661,2.62817,1.54785,2.2998,1.34644,2.43042,32.3107,15.5768,18,484.811,409.612,25.2176,25.6183,30,25.5937,25.5389,20.5761,24.0647,63.0984,25.1653,420,19.1148,102.489,103.063,7
55,1664397803,1823.9,9/28/22 15:43,15:43:22,5,a__y_140_92,ozzie,1664397800,0.000686416,0.686415708,-2.857832121,423.1432036,523.2286268,47.63932318,38.52666844,0.040778021,2.762975085,0.040446604,0.025308679,0.000159621,25.72842804,25.72842804,3.320413781,54.16871264,1.818842138,3.35773558,1.501571643,-30.27093271,28.09963675,2.16908194,-0.002054391,-2.891800376,0.691174533,-2.857832121,428.2567357,431.7538788,-0.000273364,65.12003211,0.686415708,19.1633353,19.97200667,-0.000165369,128.4102374,6,1,1,0,48364,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664397800,423.1432,420.0245,19.97657,19.16386,416.4764,19.65939,500.0804,90.94875,0.10002052,25.91707,25.06595,999.9,0,0,9982.88,0,0.220656,3.118783,431.7685,428.231,0.8127002,420.0245,19.16386,1.816844,1.742929,15.93247,15.28415,0.00100013,0,0,0,715.6,0.00100013,-10.5,0.4,35.812,40.5,37.7872,41.7748,38.375,0,0,0,1664397788,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.144563171,-0.02861561,0.033964356,1,0.83072922,-0.121806376,0.012438413,0,1,2,2-Jan,2.97447,2.75383,0.0916546,0.092389,0.0915091,0.0898396,35443.3,38643.7,35355.1,38608.9,45524.9,50740.4,55238.4,61912.6,1.97555,1.85735,0.0454858,0,24.3216,999.9,52.033,29.195,23.2696,60.2611,45.5369,1,-0.129794,-0.103325,20.1677,5.20291,12.0041,4.9758,3.29335,9999,726.7,9999,9999,1.86291,1.86781,1.86752,1.86873,1.86952,1.86567,1.86675,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.666,0.317,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1556.5,1556.4,1.02661,2.62329,1.54785,2.2998,1.34644,2.39746,32.3107,15.568,18,484.856,409.556,25.1521,25.6172,30,25.5916,25.537,20.575,24.0647,63.0984,25.0997,420,19.1194,102.489,103.064,7
56,1664397808,1828.9,9/28/22 15:43,15:43:27,5,a__y_140_92,ozzie,1664397805,0.000682977,0.682976501,-2.973349919,423.139337,528.3290614,48.10363695,38.52625671,0.040564942,2.76844835,0.040237606,0.025177694,0.000159621,25.72614725,25.72614725,3.319964765,54.1595189,1.81814907,3.357025888,1.501815694,-30.11926368,27.96288285,2.154194851,-0.002026365,-2.934768913,0.685382522,-2.973349919,428.1644688,431.7981576,0.000678169,65.12003211,0.682976501,19.16345029,19.96708424,-6.45E-05,128.4102374,6,1,1,0,48356,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664397805,423.1393333,419.9663333,19.96898889,19.16313333,416.4725556,19.65218889,500.1115556,90.94865556,0.099973922,25.9135,25.07116667,999.9,0,0,10015.20222,0,0.220656,3.173023333,431.7611111,428.1714444,0.805865889,419.9663333,19.16313333,1.816154444,1.742862222,15.92652222,15.28352222,0.00100013,0,0,0,719.7222222,0.00100013,-21.66666667,-2.555555556,35.812,40.55511111,37.812,41.854,38.41633333,0,0,0,1664397793,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.144069756,0.07707554,0.034961265,1,0.821435805,-0.121364697,0.012129734,0,1,2,2-Jan,2.97431,2.75395,0.0916591,0.0923864,0.0914914,0.0898402,35443.2,38643.7,35355.2,38608.9,45525.9,50740.4,55238.5,61912.6,1.97543,1.85742,0.0455603,0,24.3231,999.9,52.033,29.195,23.2705,60.3311,46.0737,1,-0.12983,-0.0378513,20.1678,5.20246,12.0049,4.97575,3.2934,9999,726.7,9999,9999,1.86293,1.86783,1.86752,1.86873,1.86953,1.86565,1.86673,1.86811,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.667,0.3167,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1556.6,1556.4,1.02661,2.63306,1.54785,2.2998,1.34644,2.25464,32.3328,15.5592,18,484.776,409.598,25.078,25.6172,30,25.5916,25.537,20.5769,24.0647,63.0984,25.0318,420,19.1194,102.489,103.064,7
57,1664397813,1833.9,9/28/22 15:43,15:43:32,5,a__y_140_92,ozzie,1664397810,0.00067728,0.677279713,-2.906667122,423.1294036,526.642111,47.94974071,38.52510987,0.040233052,2.768817973,0.039911071,0.024973133,0.000159621,25.72136217,25.72136217,3.319022905,54.16197741,1.817545919,3.355759899,1.501476986,-29.86803533,27.73003179,2.135851766,-0.001992148,-2.897595289,0.680478055,-2.906667122,428.1973298,431.7527576,7.94E-06,65.12003211,0.677279713,19.16186955,19.95905212,-8.74E-05,128.4102374,5,1,1,0,48331,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664397810,423.1294,419.9984,19.96249,19.16237,416.4628,19.64597,500.0955,90.94817,0.09988656,25.90713,25.07008,999.9,0,0,10017.44,0,0.220656,3.130984,431.7482,428.2038,0.8001249,419.9984,19.16237,1.815553,1.742782,15.92134,15.28281,0.00100013,0,0,0,723.4,0.00100013,-17.2,-0.35,35.8498,40.5746,37.812,41.8998,38.437,0,0,0,1664397798,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.151905122,-0.080672195,0.034076318,1,0.812264488,-0.092022021,0.009154117,1,2,2,2-Feb,2.97428,2.75391,0.0916558,0.0923943,0.0914672,0.089836,35443.5,38644.1,35355.3,38609.6,45527.4,50741.2,55238.9,61913.3,1.9756,1.85725,0.0450388,0,24.3237,999.9,52.033,29.175,23.2458,60.4011,45.9295,1,-0.130145,0.0182816,20.1679,5.20306,12.0041,4.9757,3.2935,9999,726.7,9999,9999,1.8629,1.86783,1.86752,1.86874,1.86952,1.86569,1.86673,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.667,0.3163,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1556.6,1556.5,1.02661,2.63062,1.54785,2.2998,1.34644,2.38281,32.3328,15.568,18,484.888,409.494,25.0038,25.615,30,25.5916,25.5362,20.5757,24.0647,63.0984,24.9596,420,19.1194,102.49,103.065,7
58,1664397818,1838.9,9/28/22 15:43,15:43:37,5,a__y_140_92,ozzie,1664397815,0.000673739,0.6737392,-2.860403362,423.1180036,525.3372362,47.8304345,38.52366929,0.040045402,2.766903793,0.039726186,0.024857334,0.000159621,25.71391682,25.71391682,3.317557883,54.17164683,1.816977504,3.354111626,1.500580379,-29.71189873,27.58386956,2.125895723,-0.001973825,-2.885211452,0.676291924,-2.860403362,428.2104298,431.7110242,-0.000374557,65.12003211,0.6737392,19.16106097,19.95384788,-6.36E-05,128.4102374,6,1,1,0,48252,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664397815,423.118,419.9997778,19.95645556,19.16126667,416.4513333,19.64018889,500.1042222,90.94708889,0.1000161,25.89883333,25.06003333,999.9,0,0,10006.25,0,0.220656,3.118097778,431.7338889,428.2048889,0.795165667,419.9997778,19.16126667,1.81498,1.742663333,15.9164,15.28174444,0.00100013,0,0,0,723.2777778,0.00100013,-14.16666667,-1.333333333,35.875,40.618,37.875,41.965,38.465,0,0,0,1664397803,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.138557805,-0.110839443,0.034284662,0,0.805188073,-0.074389714,0.007399175,1,1,2,2-Jan,2.97445,2.75396,0.0916508,0.0923893,0.09145,0.0898338,35443.5,38643.9,35355.1,38609.2,45528.1,50741.1,55238.6,61913,1.9755,1.85728,0.0447035,0,24.3256,999.9,52.057,29.175,23.2532,60.2611,45.4167,1,-0.129789,0.0336057,20.1678,5.20306,12.0044,4.97575,3.2934,9999,726.7,9999,9999,1.86291,1.86782,1.86753,1.86874,1.86952,1.86566,1.86672,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.666,0.316,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1556.7,1556.6,1.02661,2.62451,1.54785,2.2998,1.34644,2.41699,32.3107,15.568,18,484.805,409.498,24.9297,25.615,30.0001,25.5894,25.5349,20.5773,24.0647,63.0984,24.8966,420,19.1194,102.489,103.065,7
